PID
Kp	Ki	Kd
-4.008714	-1.370062	0.000000
-3.968222	-1.409946	0.000000
-3.968222	-1.449629	0.000000
-3.927730	-1.489108	0.000000
-3.887238	-1.528183	0.000000
-3.806254	-1.566651	0.000000
-3.765762	-1.604511	0.000000
-3.725270	-1.641966	0.000000
-3.684778	-1.679016	0.000000
-3.603793	-1.715459	0.000000
-3.603793	-1.751497	0.000000
-3.563301	-1.787332	0.000000
-3.563301	-1.822965	0.000000
-3.482317	-1.858193	0.000000
-3.462071	-1.892915	0.000000
-3.441825	-1.927435	0.000000
-3.401333	-1.961651	0.000000
-3.360841	-1.995462	0.000000
-3.320349	-2.028868	0.000000
-3.279857	-2.061869	0.000000
-3.239365	-2.094465	0.000000
-3.239365	-2.126858	0.000000
-3.158381	-2.158847	0.000000
-3.117889	-2.190228	0.000000
-3.117889	-2.221407	0.000000
-3.077397	-2.252384	0.000000
-3.077397	-2.283158	0.000000
-3.036905	-2.313729	0.000000
-2.996413	-2.343896	0.000000
-2.955920	-2.373657	0.000000
-2.915428	-2.403014	0.000000
-2.874936	-2.431966	0.000000
-2.834444	-2.460513	0.000000
-2.793952	-2.488655	0.000000
-2.753460	-2.516392	0.000000
-2.753460	-2.543927	0.000000
-2.712968	-2.571259	0.000000
-2.672476	-2.598186	0.000000
-2.631984	-2.624708	0.000000
-2.631984	-2.651028	0.000000
-2.631984	-2.677348	0.000000
-2.631984	-2.703668	0.000000
-2.591492	-2.729785	0.000000
-2.591492	-2.755700	0.000000
-2.591492	-2.781615	0.000000
-2.591492	-2.807530	0.000000
-2.591492	-2.833445	0.000000
-2.510508	-2.858955	0.000000
-2.449770	-2.883756	0.000000
-2.389032	-2.907950	0.000000
-2.348540	-2.931638	0.000000
-2.308048	-2.954921	0.000000
-2.308048	-2.978001	0.000000
-2.267555	-3.000879	0.000000
-2.227063	-3.023353	0.000000
-2.186571	-3.045421	0.000000
-2.146079	-3.067084	0.000000
-2.105587	-3.088342	0.000000
-2.105587	-3.109398	0.000000
-2.105587	-3.130454	0.000000
-2.065095	-3.151307	0.000000
-2.024603	-3.171756	0.000000
-1.984111	-3.191800	0.000000
-1.984111	-3.211641	0.000000
-1.943619	-3.231279	0.000000
-1.943619	-3.250715	0.000000
-1.862635	-3.269747	0.000000
-1.862635	-3.288373	0.000000
-1.822143	-3.306797	0.000000
-1.822143	-3.325018	0.000000
-1.822143	-3.343240	0.000000
-1.822143	-3.361461	0.000000
-1.801897	-3.379581	0.000000
-1.781651	-3.397499	0.000000
-1.741159	-3.415113	0.000000
-1.741159	-3.432525	0.000000
-1.741159	-3.449936	0.000000
-1.700667	-3.467146	0.000000
-1.700667	-3.484152	0.000000
-1.660175	-3.500956	0.000000
-1.619682	-3.517356	0.000000
-1.619682	-3.533553	0.000000
-1.599436	-3.549648	0.000000
-1.579190	-3.565541	0.000000
-1.579190	-3.581333	0.000000
-1.579190	-3.597125	0.000000
-1.579190	-3.612917	0.000000
-1.538698	-3.628506	0.000000
-1.538698	-3.643893	0.000000
-1.498206	-3.659078	0.000000
-1.498206	-3.674060	0.000000
-1.498206	-3.689042	0.000000
-1.477960	-3.703923	0.000000
-1.498206	-3.718804	0.000000
-1.498206	-3.733786	0.000000
-1.457714	-3.748565	0.000000
-1.417222	-3.762940	0.000000
-1.417222	-3.777112	0.000000
-1.417222	-3.791285	0.000000
-1.336238	-3.805052	0.000000
-1.336238	-3.818414	0.000000
-1.295746	-3.831574	0.000000
-1.295746	-3.844532	0.000000
-1.295746	-3.857489	0.000000
-1.295746	-3.870446	0.000000
-1.295746	-3.883404	0.000000
-1.255254	-3.896159	0.000000
-1.255254	-3.908711	0.000000
-1.214762	-3.921062	0.000000
-1.214762	-3.933209	0.000000
-1.174270	-3.945154	0.000000
-1.174270	-3.956897	0.000000
-1.133778	-3.968437	0.000000
-1.133778	-3.979775	0.000000
-1.093286	-3.990910	0.000000
-1.093286	-4.001843	0.000000
-1.093286	-4.012776	0.000000
-1.093286	-4.023709	0.000000
-1.052794	-4.034439	0.000000
-1.052794	-4.044967	0.000000
-1.012302	-4.055293	0.000000
-0.971809	-4.065213	0.000000
-0.971809	-4.074931	0.000000
-0.931317	-4.084447	0.000000
-0.931317	-4.093760	0.000000
-0.890825	-4.102871	0.000000
-0.890825	-4.111779	0.000000
-0.890825	-4.120687	0.000000
-0.890825	-4.129596	0.000000
-0.850333	-4.138301	0.000000
-0.850333	-4.146805	0.000000
-0.809841	-4.155106	0.000000
-0.809841	-4.163204	0.000000
-0.809841	-4.171303	0.000000
-0.809841	-4.179401	0.000000
-0.809841	-4.187499	0.000000
-0.809841	-4.195598	0.000000
-0.789595	-4.203595	0.000000
-0.769349	-4.211390	0.000000
-0.769349	-4.219083	0.000000
-0.769349	-4.226777	0.000000
-0.769349	-4.234470	0.000000
-0.728857	-4.241961	0.000000
-0.728857	-4.249250	0.000000
-0.728857	-4.256538	0.000000
-0.728857	-4.263827	0.000000
-0.728857	-4.271115	0.000000
-0.728857	-4.278404	0.000000
-0.688365	-4.285490	0.000000
-0.688365	-4.292374	0.000000
-0.688365	-4.299257	0.000000
-0.688365	-4.306141	0.000000
-0.688365	-4.313025	0.000000
-0.688365	-4.319908	0.000000
-0.688365	-4.326792	0.000000
-0.688365	-4.333676	0.000000
-0.688365	-4.340559	0.000000
-0.688365	-4.347443	0.000000
-0.688365	-4.354327	0.000000
-0.688365	-4.361210	0.000000
-0.647873	-4.367891	0.000000
-0.647873	-4.374370	0.000000
-0.647873	-4.380849	0.000000
-0.647873	-4.387328	0.000000
-0.647873	-4.393806	0.000000
-0.647873	-4.400285	0.000000
-0.647873	-4.406764	0.000000
-0.647873	-4.413243	0.000000
-0.647873	-4.419721	0.000000
-0.647873	-4.426200	0.000000
-0.647873	-4.432679	0.000000
-0.647873	-4.439157	0.000000
-0.647873	-4.445636	0.000000
-0.647873	-4.452115	0.000000
-0.647873	-4.458594	0.000000
-0.647873	-4.465072	0.000000
-0.647873	-4.471551	0.000000
-0.647873	-4.478030	0.000000
-0.647873	-4.484509	0.000000
-0.647873	-4.490987	0.000000
-0.647873	-4.497466	0.000000
-0.647873	-4.503945	0.000000
-0.647873	-4.510424	0.000000
-0.647873	-4.516902	0.000000
-0.647873	-4.523381	0.000000
-0.647873	-4.529860	0.000000
-0.647873	-4.536338	0.000000
-0.647873	-4.542817	0.000000
-0.647873	-4.549296	0.000000
-0.647873	-4.555775	0.000000
-0.647873	-4.562253	0.000000
-0.647873	-4.568732	0.000000
-0.647873	-4.575211	0.000000
-0.647873	-4.581690	0.000000
-0.647873	-4.588168	0.000000
-0.607381	-4.594445	0.000000
-0.647873	-4.600721	0.000000
-0.627627	-4.607098	0.000000
-0.647873	-4.613476	0.000000
-0.647873	-4.619955	0.000000
-0.607381	-4.626231	0.000000
-0.607381	-4.632305	0.000000
-0.627627	-4.638480	0.000000
-0.607381	-4.644655	0.000000
-0.607381	-4.650729	0.000000
-0.607381	-4.656802	0.000000
-0.607381	-4.662876	0.000000
-0.607381	-4.668950	0.000000
-0.607381	-4.675024	0.000000
-0.607381	-4.681098	0.000000
-0.607381	-4.687171	0.000000
-0.607381	-4.693245	0.000000
-0.607381	-4.699319	0.000000
-0.607381	-4.705393	0.000000
-0.607381	-4.711467	0.000000
-0.607381	-4.717540	0.000000
-0.607381	-4.723614	0.000000
-0.607381	-4.729688	0.000000
-0.607381	-4.735762	0.000000
-0.607381	-4.741836	0.000000
-0.566889	-4.747707	0.000000
-0.566889	-4.753376	0.000000
-0.526397	-4.758842	0.000000
-0.526397	-4.764106	0.000000
-0.526397	-4.769370	0.000000
-0.526397	-4.774634	0.000000
-0.526397	-4.779898	0.000000
-0.526397	-4.785162	0.000000
-0.526397	-4.790426	0.000000
-0.526397	-4.795690	0.000000
-0.526397	-4.800954	0.000000
-0.526397	-4.806218	0.000000
-0.526397	-4.811482	0.000000
-0.526397	-4.816746	0.000000
-0.526397	-4.822010	0.000000
-0.526397	-4.827274	0.000000
-0.526397	-4.832538	0.000000
-0.526397	-4.837802	0.000000
-0.526397	-4.843066	0.000000
-0.526397	-4.848330	0.000000
-0.526397	-4.853594	0.000000
-0.526397	-4.858858	0.000000
-0.526397	-4.864122	0.000000
-0.526397	-4.869386	0.000000
-0.526397	-4.874650	0.000000
-0.526397	-4.879914	0.000000
-0.526397	-4.885178	0.000000
-0.526397	-4.890442	0.000000
-0.526397	-4.895705	0.000000
-0.526397	-4.900969	0.000000
-0.526397	-4.906233	0.000000
-0.485905	-4.911295	0.000000
-0.485905	-4.916154	0.000000
-0.485905	-4.921013	0.000000
-0.445413	-4.925670	0.000000
-0.445413	-4.930124	0.000000
-0.445413	-4.934578	0.000000
-0.445413	-4.939032	0.000000
-0.404921	-4.943284	0.000000
-0.445413	-4.947535	0.000000
-0.445413	-4.951989	0.000000
-0.445413	-4.956444	0.000000
-0.445413	-4.960898	0.000000
-0.404921	-4.965149	0.000000
-0.404921	-4.969199	0.000000
-0.404921	-4.973248	0.000000
-0.404921	-4.977297	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
0.000000	-4.979322	0.000000
