PID
Kp	Ki	Kd
-0.697366	-0.006974	0.000000
-0.697366	-0.006974	0.000000
-0.719159	-0.007083	0.000000
-0.697366	-0.007083	0.000000
-0.697366	-0.006974	0.000000
-0.697366	-0.006974	0.000000
-0.697366	-0.006974	0.000000
-0.697366	-0.006974	0.000000
-0.697366	-0.013947	0.000000
-0.697366	-0.020921	0.000000
-0.697366	-0.027895	0.000000
-0.697366	-0.034868	0.000000
-0.697366	-0.041842	0.000000
-0.697366	-0.048816	0.000000
-0.697366	-0.055789	0.000000
-0.697366	-0.062763	0.000000
-0.675574	-0.069628	0.000000
-0.697366	-0.076492	0.000000
-0.697366	-0.083466	0.000000
-0.697366	-0.090440	0.000000
-0.697366	-0.097413	0.000000
-0.697366	-0.104387	0.000000
-0.697366	-0.111361	0.000000
-0.697366	-0.118334	0.000000
-0.697366	-0.125308	0.000000
-0.697366	-0.132282	0.000000
-0.653781	-0.139037	0.000000
-0.653781	-0.145575	0.000000
-0.697366	-0.152331	0.000000
-0.697366	-0.159305	0.000000
-0.697366	-0.166278	0.000000
-0.697366	-0.173252	0.000000
-0.697366	-0.180226	0.000000
-0.653781	-0.186981	0.000000
-0.697366	-0.193737	0.000000
-0.697366	-0.200711	0.000000
-0.697366	-0.207684	0.000000
-0.697366	-0.214658	0.000000
-0.697366	-0.221632	0.000000
-0.653781	-0.228387	0.000000
-0.697366	-0.235143	0.000000
-0.697366	-0.242117	0.000000
-0.697366	-0.249091	0.000000
-0.697366	-0.256064	0.000000
-0.653781	-0.262820	0.000000
-0.675574	-0.269467	0.000000
-0.653781	-0.276114	0.000000
-0.675574	-0.282760	0.000000
-0.653781	-0.289407	0.000000
-0.697366	-0.296163	0.000000
-0.697366	-0.303136	0.000000
-0.653781	-0.309892	0.000000
-0.697366	-0.316648	0.000000
-0.697366	-0.323622	0.000000
-0.653781	-0.330377	0.000000
-0.697366	-0.337133	0.000000
-0.675574	-0.343998	0.000000
-0.697366	-0.350862	0.000000
-0.653781	-0.357618	0.000000
-0.653781	-0.364156	0.000000
-0.697366	-0.370912	0.000000
-0.653781	-0.377667	0.000000
-0.697366	-0.384423	0.000000
-0.697366	-0.391397	0.000000
-0.697366	-0.398371	0.000000
-0.653781	-0.405126	0.000000
-0.653781	-0.411664	0.000000
-0.697366	-0.418420	0.000000
-0.675574	-0.425285	0.000000
-0.653781	-0.431931	0.000000
-0.653781	-0.438469	0.000000
-0.653781	-0.445007	0.000000
-0.653781	-0.451545	0.000000
-0.653781	-0.458083	0.000000
-0.653781	-0.464620	0.000000
-0.697366	-0.471376	0.000000
-0.653781	-0.478132	0.000000
-0.653781	-0.484670	0.000000
-0.653781	-0.491207	0.000000
-0.653781	-0.497745	0.000000
-0.653781	-0.504283	0.000000
-0.653781	-0.510821	0.000000
-0.653781	-0.517359	0.000000
-0.653781	-0.523897	0.000000
-0.675574	-0.530543	0.000000
-0.653781	-0.537190	0.000000
-0.653781	-0.543728	0.000000
-0.653781	-0.550266	0.000000
-0.653781	-0.556803	0.000000
-0.653781	-0.563341	0.000000
-0.653781	-0.569879	0.000000
-0.653781	-0.576417	0.000000
-0.653781	-0.582955	0.000000
-0.653781	-0.589493	0.000000
-0.697366	-0.596248	0.000000
-0.653781	-0.603004	0.000000
-0.653781	-0.609542	0.000000
-0.653781	-0.616080	0.000000
-0.697366	-0.622835	0.000000
-0.653781	-0.629591	0.000000
-0.653781	-0.636129	0.000000
-0.653781	-0.642667	0.000000
-0.653781	-0.649205	0.000000
-0.653781	-0.655742	0.000000
-0.653781	-0.662280	0.000000
-0.675574	-0.668927	0.000000
-0.653781	-0.675574	0.000000
-0.697366	-0.682329	0.000000
-0.653781	-0.689085	0.000000
-0.653781	-0.695623	0.000000
-0.653781	-0.702161	0.000000
-0.653781	-0.708699	0.000000
-0.653781	-0.715236	0.000000
-0.653781	-0.721774	0.000000
-0.697366	-0.728530	0.000000
-0.653781	-0.735286	0.000000
-0.697366	-0.742041	0.000000
-0.675574	-0.748906	0.000000
-0.697366	-0.755771	0.000000
-0.653781	-0.762527	0.000000
-0.653781	-0.769064	0.000000
-0.653781	-0.775602	0.000000
-0.653781	-0.782140	0.000000
-0.653781	-0.788678	0.000000
-0.653781	-0.795216	0.000000
-0.653781	-0.801753	0.000000
-0.697366	-0.808509	0.000000
-0.653781	-0.815265	0.000000
-0.653781	-0.821803	0.000000
-0.653781	-0.828341	0.000000
-0.653781	-0.834878	0.000000
-0.653781	-0.841416	0.000000
-0.653781	-0.847954	0.000000
-0.653781	-0.854492	0.000000
-0.653781	-0.861030	0.000000
-0.697366	-0.867785	0.000000
-0.653781	-0.874541	0.000000
-0.653781	-0.881079	0.000000
-0.653781	-0.887617	0.000000
-0.697366	-0.894372	0.000000
-0.653781	-0.901128	0.000000
-0.697366	-0.907884	0.000000
-0.653781	-0.914640	0.000000
-0.697366	-0.921395	0.000000
-0.653781	-0.928151	0.000000
-0.653781	-0.934689	0.000000
-0.653781	-0.941227	0.000000
-0.697366	-0.947982	0.000000
-0.653781	-0.954738	0.000000
-0.653781	-0.961276	0.000000
-0.653781	-0.967814	0.000000
-0.653781	-0.974352	0.000000
-0.653781	-0.980889	0.000000
-0.653781	-0.987427	0.000000
-0.653781	-0.993965	0.000000
-0.653781	-1.000503	0.000000
-0.653781	-1.007041	0.000000
-0.653781	-1.013578	0.000000
-0.675574	-1.020225	0.000000
-0.653781	-1.026872	0.000000
-0.697366	-1.033628	0.000000
-0.653781	-1.040383	0.000000
-0.653781	-1.046921	0.000000
-0.697366	-1.053677	0.000000
-0.653781	-1.060433	0.000000
-0.653781	-1.066971	0.000000
-0.653781	-1.073508	0.000000
-0.697366	-1.080264	0.000000
-0.653781	-1.087020	0.000000
-0.653781	-1.093558	0.000000
-0.697366	-1.100313	0.000000
-0.653781	-1.107069	0.000000
-0.653781	-1.113607	0.000000
-0.697366	-1.120363	0.000000
-0.653781	-1.127118	0.000000
-0.697366	-1.133874	0.000000
-0.653781	-1.140630	0.000000
-0.697366	-1.147386	0.000000
-0.653781	-1.154141	0.000000
-0.653781	-1.160679	0.000000
-0.697366	-1.167435	0.000000
-0.697366	-1.174409	0.000000
-0.653781	-1.181164	0.000000
-0.653781	-1.187702	0.000000
-0.653781	-1.194240	0.000000
-0.675574	-1.200887	0.000000
-0.653781	-1.207533	0.000000
-0.653781	-1.214071	0.000000
-0.653781	-1.220609	0.000000
-0.653781	-1.227147	0.000000
-0.697366	-1.233903	0.000000
-0.653781	-1.240658	0.000000
-0.697366	-1.247414	0.000000
-0.653781	-1.254170	0.000000
-0.653781	-1.260708	0.000000
-0.653781	-1.267245	0.000000
-0.653781	-1.273783	0.000000
-0.653781	-1.280321	0.000000
-0.653781	-1.286859	0.000000
-0.653781	-1.293397	0.000000
-0.653781	-1.299935	0.000000
-0.697366	-1.306690	0.000000
-0.653781	-1.313446	0.000000
-0.653781	-1.319984	0.000000
-0.653781	-1.326522	0.000000
-0.653781	-1.333059	0.000000
-0.653781	-1.339597	0.000000
-0.653781	-1.346135	0.000000
-0.653781	-1.352673	0.000000
-0.697366	-1.359429	0.000000
-0.653781	-1.366184	0.000000
-0.697366	-1.372940	0.000000
-0.697366	-1.379914	0.000000
-0.653781	-1.386669	0.000000
-0.653781	-1.393207	0.000000
-0.653781	-1.399745	0.000000
-0.653781	-1.406283	0.000000
-0.697366	-1.413039	0.000000
-0.697366	-1.420012	0.000000
-0.697366	-1.426986	0.000000
-0.653781	-1.433742	0.000000
-0.675574	-1.440388	0.000000
-0.697366	-1.447253	0.000000
-0.697366	-1.454227	0.000000
-0.653781	-1.460983	0.000000
-0.697366	-1.467738	0.000000
-0.653781	-1.474494	0.000000
-0.653781	-1.481032	0.000000
-0.697366	-1.487788	0.000000
-0.653781	-1.494543	0.000000
-0.653781	-1.501081	0.000000
-0.653781	-1.507619	0.000000
-0.653781	-1.514157	0.000000
-0.653781	-1.520695	0.000000
-0.653781	-1.527232	0.000000
-0.653781	-1.533770	0.000000
-0.675574	-1.540417	0.000000
-0.697366	-1.547282	0.000000
-0.653781	-1.554037	0.000000
-0.675574	-1.560684	0.000000
-0.697366	-1.567549	0.000000
-0.653781	-1.574305	0.000000
-0.653781	-1.580842	0.000000
-0.653781	-1.587380	0.000000
-0.653781	-1.593918	0.000000
-0.697366	-1.600674	0.000000
-0.697366	-1.607647	0.000000
-0.653781	-1.614403	0.000000
-0.653781	-1.620941	0.000000
-0.697366	-1.627697	0.000000
-0.675574	-1.634561	0.000000
-0.653781	-1.641208	0.000000
-0.653781	-1.647746	0.000000
-0.653781	-1.654284	0.000000
-0.653781	-1.660822	0.000000
-0.653781	-1.667359	0.000000
-0.653781	-1.673897	0.000000
-0.653781	-1.680435	0.000000
-0.653781	-1.686973	0.000000
-0.653781	-1.693511	0.000000
-0.653781	-1.700049	0.000000
-0.675574	-1.706695	0.000000
-0.653781	-1.713342	0.000000
-0.653781	-1.719880	0.000000
-0.653781	-1.726418	0.000000
-0.653781	-1.732955	0.000000
-0.653781	-1.739493	0.000000
-0.653781	-1.746031	0.000000
-0.653781	-1.752569	0.000000
-0.653781	-1.759107	0.000000
-0.697366	-1.765862	0.000000
-0.653781	-1.772618	0.000000
-0.675574	-1.779265	0.000000
-0.653781	-1.785912	0.000000
-0.697366	-1.792667	0.000000
-0.653781	-1.799423	0.000000
-0.653781	-1.805961	0.000000
-0.675574	-1.812608	0.000000
-0.653781	-1.819255	0.000000
-0.653781	-1.825792	0.000000
-0.675574	-1.832439	0.000000
-0.653781	-1.839086	0.000000
-0.697366	-1.845842	0.000000
-0.653781	-1.852597	0.000000
-0.653781	-1.859135	0.000000
-0.653781	-1.865673	0.000000
-0.675574	-1.872320	0.000000
-0.653781	-1.878967	0.000000
-0.653781	-1.885504	0.000000
-0.653781	-1.892042	0.000000
-0.653781	-1.898580	0.000000
-0.653781	-1.905118	0.000000
-0.653781	-1.911656	0.000000
-0.653781	-1.918193	0.000000
-0.653781	-1.924731	0.000000
-0.675574	-1.931378	0.000000
-0.653781	-1.938025	0.000000
-0.653781	-1.944563	0.000000
-0.653781	-1.951100	0.000000
-0.653781	-1.957638	0.000000
-0.653781	-1.964176	0.000000
-0.653781	-1.970714	0.000000
-0.653781	-1.977252	0.000000
-0.653781	-1.983789	0.000000
-0.653781	-1.990327	0.000000
-0.653781	-1.996865	0.000000
-0.653781	-2.003403	0.000000
-0.653781	-2.009941	0.000000
-0.653781	-2.016479	0.000000
-0.653781	-2.023016	0.000000
-0.653781	-2.029554	0.000000
-0.697366	-2.036310	0.000000
-0.653781	-2.043066	0.000000
-0.653781	-2.049603	0.000000
-0.653781	-2.056141	0.000000
-0.653781	-2.062679	0.000000
-0.653781	-2.069217	0.000000
-0.653781	-2.075755	0.000000
-0.653781	-2.082292	0.000000
-0.653781	-2.088830	0.000000
-0.653781	-2.095368	0.000000
-0.653781	-2.101906	0.000000
-0.653781	-2.108444	0.000000
-0.653781	-2.114982	0.000000
-0.653781	-2.121519	0.000000
-0.653781	-2.128057	0.000000
-0.653781	-2.134595	0.000000
-0.653781	-2.141133	0.000000
-0.653781	-2.147671	0.000000
-0.653781	-2.154208	0.000000
-0.653781	-2.160746	0.000000
-0.675574	-2.167393	0.000000
-0.653781	-2.174040	0.000000
-0.653781	-2.180578	0.000000
-0.653781	-2.187115	0.000000
-0.653781	-2.193653	0.000000
-0.653781	-2.200191	0.000000
-0.653781	-2.206729	0.000000
-0.653781	-2.213267	0.000000
-0.653781	-2.219804	0.000000
-0.675574	-2.226451	0.000000
-0.653781	-2.233098	0.000000
-0.653781	-2.239636	0.000000
-0.653781	-2.246174	0.000000
-0.653781	-2.252711	0.000000
-0.653781	-2.259249	0.000000
-0.653781	-2.265787	0.000000
-0.653781	-2.272325	0.000000
-0.653781	-2.278863	0.000000
-0.653781	-2.285400	0.000000
-0.653781	-2.291938	0.000000
-0.653781	-2.298476	0.000000
-0.653781	-2.305014	0.000000
-0.675574	-2.311661	0.000000
-0.653781	-2.318307	0.000000
-0.653781	-2.324845	0.000000
-0.653781	-2.331383	0.000000
-0.653781	-2.337921	0.000000
-0.653781	-2.344459	0.000000
-0.653781	-2.350996	0.000000
-0.653781	-2.357534	0.000000
-0.653781	-2.364072	0.000000
-0.653781	-2.370610	0.000000
-0.653781	-2.377148	0.000000
-0.653781	-2.383685	0.000000
-0.653781	-2.390223	0.000000
-0.653781	-2.396761	0.000000
-0.653781	-2.403299	0.000000
-0.653781	-2.409837	0.000000
-0.653781	-2.416375	0.000000
-0.653781	-2.422912	0.000000
-0.653781	-2.429450	0.000000
-0.653781	-2.435988	0.000000
-0.653781	-2.442526	0.000000
-0.653781	-2.449064	0.000000
-0.653781	-2.455601	0.000000
-0.653781	-2.462139	0.000000
-0.653781	-2.468677	0.000000
-0.653781	-2.475215	0.000000
-0.653781	-2.481753	0.000000
-0.653781	-2.488290	0.000000
-0.653781	-2.494828	0.000000
-0.653781	-2.501366	0.000000
-0.653781	-2.507904	0.000000
-0.653781	-2.514442	0.000000
-0.653781	-2.520980	0.000000
-0.653781	-2.527517	0.000000
-0.653781	-2.534055	0.000000
-0.653781	-2.540593	0.000000
-0.653781	-2.547131	0.000000
-0.653781	-2.553669	0.000000
-0.697366	-2.560424	0.000000
-0.653781	-2.567180	0.000000
-0.653781	-2.573718	0.000000
-0.653781	-2.580256	0.000000
-0.653781	-2.586793	0.000000
-0.653781	-2.593331	0.000000
-0.653781	-2.599869	0.000000
-0.697366	-2.606625	0.000000
-0.653781	-2.613381	0.000000
-0.653781	-2.619918	0.000000
-0.653781	-2.626456	0.000000
-0.653781	-2.632994	0.000000
-0.697366	-2.639750	0.000000
-0.675574	-2.646614	0.000000
-0.697366	-2.653479	0.000000
-0.697366	-2.660453	0.000000
-0.653781	-2.667209	0.000000
-0.653781	-2.673746	0.000000
-0.653781	-2.680284	0.000000
-0.697366	-2.687040	0.000000
-0.653781	-2.693796	0.000000
-0.675574	-2.700442	0.000000
-0.653781	-2.707089	0.000000
-0.653781	-2.713627	0.000000
-0.653781	-2.720165	0.000000
-0.653781	-2.726703	0.000000
-0.653781	-2.733240	0.000000
-0.653781	-2.739778	0.000000
-0.697366	-2.746534	0.000000
-0.653781	-2.753290	0.000000
-0.697366	-2.760045	0.000000
-0.653781	-2.766801	0.000000
-0.697366	-2.773557	0.000000
-0.697366	-2.780531	0.000000
-0.697366	-2.787504	0.000000
-0.697366	-2.794478	0.000000
-0.697366	-2.801452	0.000000
-0.653781	-2.808207	0.000000
-0.697366	-2.814963	0.000000
-0.697366	-2.821937	0.000000
-0.697366	-2.828910	0.000000
-0.697366	-2.835884	0.000000
-0.697366	-2.842858	0.000000
-0.697366	-2.849831	0.000000
-0.697366	-2.856805	0.000000
-0.697366	-2.863779	0.000000
-0.697366	-2.870752	0.000000
-0.697366	-2.877726	0.000000
-0.697366	-2.884700	0.000000
-0.697366	-2.891673	0.000000
-0.697366	-2.898647	0.000000
-0.697366	-2.905621	0.000000
-0.697366	-2.912594	0.000000
-0.697366	-2.919568	0.000000
-0.697366	-2.926542	0.000000
-0.697366	-2.933515	0.000000
-0.697366	-2.940489	0.000000
-0.697366	-2.947463	0.000000
-0.697366	-2.954436	0.000000
-0.697366	-2.961410	0.000000
-0.697366	-2.968384	0.000000
-0.697366	-2.975357	0.000000
-0.697366	-2.982331	0.000000
-0.697366	-2.989305	0.000000
-0.697366	-2.996278	0.000000
-0.697366	-3.003252	0.000000
-0.697366	-3.010226	0.000000
-0.697366	-3.017199	0.000000
-0.697366	-3.024173	0.000000
-0.697366	-3.031147	0.000000
-0.697366	-3.038120	0.000000
-0.697366	-3.045094	0.000000
-0.697366	-3.052068	0.000000
-0.697366	-3.059041	0.000000
-0.697366	-3.066015	0.000000
-0.697366	-3.072989	0.000000
-0.697366	-3.079962	0.000000
-0.697366	-3.086936	0.000000
-0.697366	-3.093910	0.000000
-0.697366	-3.100883	0.000000
-0.675574	-3.107748	0.000000
-0.697366	-3.114613	0.000000
-0.697366	-3.121586	0.000000
-0.697366	-3.128560	0.000000
-0.697366	-3.135534	0.000000
-0.697366	-3.142507	0.000000
-0.697366	-3.149481	0.000000
-0.697366	-3.156455	0.000000
-0.697366	-3.163428	0.000000
-0.697366	-3.170402	0.000000
-0.697366	-3.177376	0.000000
-0.697366	-3.184349	0.000000
-0.697366	-3.191323	0.000000
-0.697366	-3.198297	0.000000
-0.697366	-3.205270	0.000000
-0.697366	-3.212244	0.000000
-0.697366	-3.219218	0.000000
-0.697366	-3.226191	0.000000
-0.697366	-3.233165	0.000000
-0.653781	-3.239921	0.000000
-0.697366	-3.246676	0.000000
-0.697366	-3.253650	0.000000
-0.697366	-3.260624	0.000000
-0.697366	-3.267597	0.000000
-0.697366	-3.274571	0.000000
-0.697366	-3.281545	0.000000
-0.697366	-3.288518	0.000000
-0.697366	-3.295492	0.000000
-0.697366	-3.302466	0.000000
-0.697366	-3.309439	0.000000
-0.697366	-3.316413	0.000000
-0.697366	-3.323387	0.000000
-0.697366	-3.330360	0.000000
-0.697366	-3.337334	0.000000
-0.697366	-3.344308	0.000000
-0.697366	-3.351281	0.000000
-0.653781	-3.358037	0.000000
-0.697366	-3.364793	0.000000
-0.697366	-3.371767	0.000000
-0.697366	-3.378740	0.000000
-0.697366	-3.385714	0.000000
-0.697366	-3.392687	0.000000
-0.697366	-3.399661	0.000000
-0.697366	-3.406635	0.000000
-0.697366	-3.413608	0.000000
-0.697366	-3.420582	0.000000
-0.697366	-3.427556	0.000000
-0.697366	-3.434529	0.000000
-0.697366	-3.441503	0.000000
-0.697366	-3.448477	0.000000
-0.697366	-3.455450	0.000000
-0.697366	-3.462424	0.000000
-0.697366	-3.469398	0.000000
-0.697366	-3.476371	0.000000
-0.697366	-3.483345	0.000000
-0.697366	-3.490319	0.000000
-0.697366	-3.497292	0.000000
-0.697366	-3.504266	0.000000
-0.697366	-3.511240	0.000000
-0.697366	-3.518213	0.000000
-0.697366	-3.525187	0.000000
-0.697366	-3.532161	0.000000
-0.697366	-3.539134	0.000000
-0.697366	-3.546108	0.000000
-0.697366	-3.553082	0.000000
-0.697366	-3.560055	0.000000
-0.697366	-3.567029	0.000000
-0.697366	-3.574003	0.000000
-0.697366	-3.580976	0.000000
-0.697366	-3.587950	0.000000
-0.697366	-3.594924	0.000000
-0.697366	-3.601897	0.000000
-0.697366	-3.608871	0.000000
-0.697366	-3.615845	0.000000
-0.697366	-3.622818	0.000000
-0.697366	-3.629792	0.000000
-0.697366	-3.636766	0.000000
-0.697366	-3.643739	0.000000
-0.697366	-3.650713	0.000000
-0.697366	-3.657687	0.000000
