P	I	D	OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	TipoPID	LadoControlado	Referencia	Modo	Frequencia	Duracao
0,400000	0,200000	0,000000	4,000000	6,000000	22,000000	18,000000	1,000000	0,000000	1,000000	1,000000	50,000000	400,000000
GonioD	GonioE	AngAlvo	ErroAng	dtAmost	AmpCH1	AmpCH2	dtSum	SaidaD	SaidaI	SaidaP	AngFBK
0,000000	-0,303697	0,000000	0,303697	20,400000	0,000000	0,000000	1676967,500000	0,000204	0,001239	0,121479	0,000000
0,054481	-0,303697	0,000000	0,303697	19,950000	0,000000	0,000000	1676987,450000	0,000199	0,001212	0,121479	0,000000
0,000000	-0,303697	0,000000	0,303697	19,900000	0,000000	0,000000	1677007,350000	0,000199	0,001209	0,121479	0,000000
0,000000	-0,202465	0,000000	0,202465	19,950000	0,000000	0,000000	1677027,300000	0,000199	0,001010	0,080986	0,000000
0,054481	-0,303697	0,000000	0,303697	19,900000	0,000000	0,000000	1677047,200000	0,000199	0,001007	0,121479	0,000000
-0,054481	-0,202465	0,000000	0,202465	19,950000	0,000000	0,000000	1677067,150000	0,000199	0,001010	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	20,350000	0,000000	0,000000	1677087,500000	0,000203	0,000824	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,900000	0,000000	0,000000	1677107,400000	0,000199	0,000806	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,950000	0,000000	0,000000	1677127,350000	0,000199	0,000808	0,080986	0,000000
0,000000	-0,202465	0,000000	0,202465	19,900000	0,000000	0,000000	1677147,250000	0,000199	0,000806	0,080986	0,000000
-0,054481	-0,303697	0,000000	0,303697	19,900000	0,000000	0,000000	1677167,150000	0,000199	0,001007	0,121479	0,000000
0,054481	-0,303697	0,000000	0,303697	19,950000	0,000000	0,000000	1677187,100000	0,000199	0,001212	0,121479	0,000000
0,054481	-0,202465	0,000000	0,202465	20,350000	0,000000	0,000000	1677207,450000	0,000203	0,001030	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,950000	0,000000	0,000000	1677227,400000	0,000199	0,000808	0,080986	0,000000
-0,054481	-0,202465	0,000000	0,202465	19,900000	0,000000	0,000000	1677247,300000	0,000199	0,000806	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,900000	0,000000	0,000000	1677267,200000	0,000199	0,000806	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	22,050000	0,000000	0,000000	1677289,250000	0,000220	0,000893	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	18,200000	0,000000	0,000000	1677307,450000	0,000182	0,000737	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,900000	0,000000	0,000000	1677327,350000	0,000199	0,000806	0,080986	0,000000
-0,054481	-0,202465	0,000000	0,202465	19,900000	0,000000	0,000000	1677347,250000	0,000199	0,000806	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,900000	0,000000	0,000000	1677367,150000	0,000199	0,000806	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	20,300000	0,000000	0,000000	1677387,450000	0,000203	0,000822	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,950000	0,000000	0,000000	1677407,400000	0,000199	0,000808	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,900000	0,000000	0,000000	1677427,300000	0,000199	0,000806	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,900000	0,000000	0,000000	1677447,200000	0,000199	0,000806	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	20,300000	0,000000	0,000000	1677467,500000	0,000203	0,000822	0,080986	0,000000
0,054481	-0,202465	0,000000	0,202465	19,950000	0,000000	0,000000	1677487,450000	0,000199	0,000808	0,080986	0,000000
0,054481	-0,101232	0,000000	0,101232	19,900000	0,000000	0,000000	1677507,350000	0,000199	0,000604	0,040493	0,000000
0,054481	0,000000	0,000000	0,000000	19,900000	0,000000	0,000000	1677527,250000	0,000000	0,000201	0,000000	0,000000
0,054481	0,000000	0,000000	0,000000	19,950000	0,000000	0,000000	1677547,200000	-0,000199	0,000000	0,000000	0,000000
0,054481	0,000000	0,000000	0,000000	19,900000	0,000000	0,000000	1677567,100000	-0,000199	0,000000	0,000000	0,000000
0,054481	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	1677587,500000	-0,000204	0,000000	0,000000	0,000000
0,054481	0,000000	0,000000	0,000000	19,850000	0,000000	0,000000	1677607,350000	-0,000198	0,000000	0,000000	0,000000
-0,054481	-0,101232	0,000000	0,101232	19,950000	0,000000	0,000000	1677627,300000	0,000000	0,000202	0,040493	0,000000
-0,054481	0,000000	0,000000	0,000000	19,850000	0,000000	0,000000	1677647,150000	0,000000	0,000201	0,000000	0,000000
0,054481	-0,101232	0,000000	0,101232	20,300000	0,000000	0,000000	1677667,450000	0,000000	0,000206	0,040493	0,000000
0,054481	-0,101232	0,000000	0,101232	19,850000	0,000000	0,000000	1677687,300000	0,000198	0,000402	0,040493	0,000000
-0,054481	-0,101232	0,000000	0,101232	19,900000	0,000000	0,000000	1677707,200000	0,000199	0,000403	0,040493	0,000000
0,054481	0,000000	0,000000	0,000000	20,300000	0,000000	0,000000	1677727,500000	0,000000	0,000206	0,000000	0,000000
0,054481	0,000000	0,000000	0,000000	20,750000	0,000000	0,000000	1677748,250000	-0,000207	0,000000	0,000000	0,000000
0,054481	-0,101232	0,000000	0,101232	19,100000	0,000000	0,000000	1677767,350000	0,000000	0,000193	0,040493	0,000000
0,054481	-0,101232	0,000000	0,101232	19,950000	0,000000	0,000000	1677787,300000	0,000199	0,000404	0,040493	0,000000
0,054481	-0,101232	0,000000	0,101232	19,850000	0,000000	0,000000	1677807,150000	0,000198	0,000402	0,040493	0,000000
0,054481	0,000000	0,000000	0,000000	20,300000	0,000000	0,000000	1677827,450000	0,000000	0,000206	0,000000	0,000000
0,054481	-0,101232	0,000000	0,101232	19,950000	0,000000	0,000000	1677847,400000	0,000000	0,000202	0,040493	0,000000
0,054481	-0,101232	0,000000	0,101232	19,900000	0,000000	0,000000	1677867,300000	0,000199	0,000403	0,040493	0,000000
0,054481	-0,101232	0,000000	0,101232	19,900000	0,000000	0,000000	1677887,200000	0,000199	0,000403	0,040493	0,000000
0,054481	0,000000	0,000000	0,000000	20,300000	0,000000	0,000000	1677907,500000	0,000000	0,000206	0,000000	0,000000
-0,054481	0,000000	0,000000	0,000000	19,850000	0,000000	0,000000	1677927,350000	-0,000198	0,000000	0,000000	0,000000
0,054481	0,000000	0,000000	0,000000	19,900000	0,000000	0,000000	1677947,250000	-0,000199	0,000000	0,000000	0,000000
0,054481	0,000000	0,000000	0,000000	20,300000	0,000000	0,000000	1677967,550000	-0,000203	0,000000	0,000000	0,000000
