OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	LadoControlado	Referencia	Frequencia	Duracao
6.000000	12.000000	20.000000	19.000000	1.000000	1.000000	50.000000	400.000000
ArmAngle	AngAlvo	dtAmost	dtSum	AmpCH1	AmpCH2
0.000000	0.000000	20.300000	1997430.199999	0.000000	0.000000
0.000000	0.000000	19.850000	1997450.049999	0.000000	0.000000
0.000000	0.000000	19.950000	1997469.999999	0.000000	0.000000
0.000000	0.000000	19.900000	1997489.899999	0.000000	0.000000
0.000000	0.000000	20.300000	1997510.199999	0.000000	0.000000
0.000000	0.000000	19.950000	1997530.149999	0.000000	0.000000
0.000000	0.000000	19.900000	1997550.049999	0.000000	0.000000
0.000000	0.000000	19.900000	1997569.949999	0.000000	0.000000
0.000000	0.000000	20.300000	1997590.249999	0.000000	0.000000
0.000000	0.000000	19.850000	1997610.099999	0.000000	0.000000
0.000000	0.000000	19.900000	1997629.999999	0.000000	0.000000
0.000000	0.000000	19.900000	1997649.899999	0.000000	0.000000
0.000000	0.000000	20.300000	1997670.199999	0.000000	0.000000
0.000000	0.000000	19.950000	1997690.149999	0.000000	0.000000
0.000000	0.000000	19.900000	1997710.049999	0.000000	0.000000
0.000000	0.000000	19.900000	1997729.949999	0.000000	0.000000
0.000000	0.000000	20.300000	1997750.249999	0.000000	0.000000
0.000000	0.000000	19.900000	1997770.149999	0.000000	0.000000
0.000000	0.000000	19.900000	1997790.049999	0.000000	0.000000
0.000000	0.000000	19.900000	1997809.949999	0.000000	0.000000
0.000000	0.000000	20.300000	1997830.249999	0.000000	0.000000
0.000000	0.000000	19.900000	1997850.149999	0.000000	0.000000
0.000000	0.000000	19.950000	1997870.099999	0.000000	0.000000
0.000000	0.000000	19.900000	1997889.999999	0.000000	0.000000
0.000000	0.000000	20.300000	1997910.299999	0.000000	0.000000
0.000000	0.000000	19.850000	1997930.149999	0.000000	0.000000
0.000000	0.000000	19.900000	1997950.049999	0.000000	0.000000
0.000000	0.000000	19.900000	1997969.949999	0.000000	0.000000
0.000000	0.000000	23.050000	1997992.999999	0.000000	0.000000
0.000000	0.000000	17.250000	1998010.249999	0.000000	0.000000
0.000000	0.000000	19.850000	1998030.099999	0.000000	0.000000
0.000000	0.000000	19.900000	1998049.999999	0.000000	0.000000
0.000000	0.000000	20.350000	1998070.349999	0.000000	0.000000
0.000000	0.000000	19.850000	1998090.199999	0.000000	0.000000
0.000000	0.000000	19.850000	1998110.049999	0.000000	0.000000
0.000000	0.000000	19.950000	1998129.999999	0.000000	0.000000
0.000000	0.000000	19.950000	1998149.949999	0.000000	0.000000
0.000000	0.000000	19.950000	1998169.899999	0.000000	0.000000
0.000000	0.000000	20.350000	1998190.249999	0.000000	0.000000
0.000000	0.000000	19.900000	1998210.149999	0.000000	0.000000
0.000000	0.000000	19.950000	1998230.099999	0.000000	0.000000
0.000000	0.000000	22.850000	1998252.949999	0.000000	0.000000
0.000000	0.000000	17.300000	1998270.249999	0.000000	0.000000
0.000000	0.000000	19.900000	1998290.149999	0.000000	0.000000
0.000000	0.000000	19.900000	1998310.049999	0.000000	0.000000
0.000000	0.000000	20.300000	1998330.349999	0.000000	0.000000
0.000000	0.000000	19.850000	1998350.199999	0.000000	0.000000
0.000000	0.000000	19.900000	1998370.099999	0.000000	0.000000
0.000000	0.000000	19.900000	1998389.999999	0.000000	0.000000
0.000000	0.000000	20.300000	1998410.299999	0.000000	0.000000
0.000000	0.000000	19.850000	1998430.149999	0.000000	0.000000
0.000000	0.000000	19.900000	1998450.049999	0.000000	0.000000
0.000000	0.000000	19.900000	1998469.949999	0.000000	0.000000
0.000000	0.000000	20.350000	1998490.299999	0.000000	0.000000
0.000000	0.000000	22.700000	1998512.999999	0.000000	0.000000
0.000000	0.000000	17.250000	1998530.249999	0.000000	0.000000
0.000000	0.000000	19.900000	1998550.149999	0.000000	0.000000
0.000000	0.000000	19.850000	1998569.999999	0.000000	0.000000
0.000000	0.000000	20.350000	1998590.349999	0.000000	0.000000
0.000000	0.000000	19.850000	1998610.199999	0.000000	0.000000
0.000000	0.000000	19.850000	1998630.049999	0.000000	0.000000
0.000000	0.000000	20.300000	1998650.349999	0.000000	0.000000
