PID
Kp	Ki	Kd
-5.370423	-2.384675	0.000000
-5.373516	-2.438394	0.000000
-5.417102	-2.492347	0.000000
-5.463780	-2.546752	0.000000
-5.550951	-2.601825	0.000000
-5.597630	-2.657568	0.000000
-5.644309	-2.713778	0.000000
-5.690987	-2.770454	0.000000
-5.737666	-2.827598	0.000000
-5.743853	-2.885005	0.000000
-5.790532	-2.942677	0.000000
-5.796718	-3.000613	0.000000
-5.799812	-3.058596	0.000000
-5.849584	-3.116843	0.000000
-5.852677	-3.175354	0.000000
-5.899356	-3.234115	0.000000
-5.905542	-3.293139	0.000000
-5.952221	-3.352428	0.000000
-5.914822	-3.411763	0.000000
-5.917916	-3.470927	0.000000
-5.880517	-3.529919	0.000000
-5.843118	-3.588537	0.000000
-5.846212	-3.646984	0.000000
-5.808813	-3.705259	0.000000
-5.771414	-3.763160	0.000000
-5.774507	-3.820890	0.000000
-5.737109	-3.878448	0.000000
-5.740202	-3.935834	0.000000
-5.702803	-3.993049	0.000000
-5.665405	-4.049890	0.000000
-5.628006	-4.106357	0.000000
-5.590607	-4.162450	0.000000
-5.553208	-4.218170	0.000000
-5.556302	-4.273717	0.000000
-5.518903	-4.329093	0.000000
-5.565582	-4.384516	0.000000
-5.484598	-4.439766	0.000000
-5.447199	-4.494425	0.000000
-5.490784	-4.549115	0.000000
-5.453386	-4.603836	0.000000
-5.459572	-4.658401	0.000000
-5.484458	-4.713121	0.000000
-5.509344	-4.768090	0.000000
-5.535777	-4.823316	0.000000
-5.515531	-4.878572	0.000000
-5.518624	-4.933743	0.000000
-5.524811	-4.988960	0.000000
-5.527904	-5.044224	0.000000
-5.571490	-5.099721	0.000000
-5.534091	-5.155249	0.000000
-5.493599	-5.210387	0.000000
-5.518485	-5.265448	0.000000
-5.540278	-5.320741	0.000000
-5.462387	-5.375755	0.000000
-5.465480	-5.430394	0.000000
-5.468574	-5.485064	0.000000
-5.471667	-5.539766	0.000000
-5.434268	-5.594295	0.000000
-5.437362	-5.648653	0.000000
-5.480947	-5.703245	0.000000
-5.463794	-5.757969	0.000000
-5.490227	-5.812739	0.000000
-5.536906	-5.867874	0.000000
-5.583585	-5.923477	0.000000
-5.586678	-5.979328	0.000000
-5.589771	-6.035210	0.000000
-5.592865	-6.091124	0.000000
-5.599051	-6.147083	0.000000
-5.642637	-6.203292	0.000000
-5.689315	-6.259951	0.000000
-5.651917	-6.316657	0.000000
-5.611425	-6.372974	0.000000
-5.614518	-6.429104	0.000000
-5.617611	-6.485265	0.000000
-5.536627	-6.541036	0.000000
-5.539720	-6.596417	0.000000
-5.499228	-6.651612	0.000000
-5.502322	-6.706620	0.000000
-5.421338	-6.761238	0.000000
-5.421338	-6.815452	0.000000
-5.424431	-6.869680	0.000000
-5.427524	-6.923940	0.000000
-5.430618	-6.978231	0.000000
-5.433711	-7.032553	0.000000
-5.433711	-7.086890	0.000000
-5.436804	-7.141242	0.000000
-5.396312	-7.195408	0.000000
-5.315328	-7.248966	0.000000
-5.318421	-7.302135	0.000000
-5.318421	-7.355319	0.000000
-5.281023	-7.408316	0.000000
-5.281023	-7.461126	0.000000
-5.284116	-7.513952	0.000000
-5.284116	-7.566793	0.000000
-5.243624	-7.619432	0.000000
-5.246717	-7.671884	0.000000
-5.206225	-7.724148	0.000000
-5.165733	-7.776008	0.000000
-5.125241	-7.827463	0.000000
-5.125241	-7.878716	0.000000
-5.084749	-7.929765	0.000000
-5.087842	-7.980628	0.000000
-5.047350	-8.031304	0.000000
-5.050444	-8.081793	0.000000
-5.053537	-8.132313	0.000000
-5.097122	-8.183067	0.000000
-5.100216	-8.234053	0.000000
-5.125102	-8.285180	0.000000
-5.106402	-8.336337	0.000000
-5.089250	-8.387316	0.000000
-5.156175	-8.438543	0.000000
-5.115682	-8.489902	0.000000
-5.118776	-8.541074	0.000000
-5.118776	-8.592262	0.000000
-5.118776	-8.643450	0.000000
-5.078284	-8.694435	0.000000
-5.081377	-8.745233	0.000000
-5.084470	-8.796063	0.000000
-5.087564	-8.846923	0.000000
-5.090657	-8.897814	0.000000
-5.093750	-8.948736	0.000000
-5.053258	-8.999471	0.000000
-5.075051	-9.050113	0.000000
-5.099937	-9.100988	0.000000
-5.059445	-9.151784	0.000000
-5.062538	-9.202394	0.000000
-5.065632	-9.253035	0.000000
-5.025140	-9.303489	0.000000
-4.984648	-9.353538	0.000000
-4.984648	-9.403384	0.000000
-4.987741	-9.453246	0.000000
-4.947249	-9.502921	0.000000
-4.950342	-9.552409	0.000000
-4.993928	-9.602131	0.000000
-4.993928	-9.652070	0.000000
-4.953436	-9.701807	0.000000
-4.953436	-9.751341	0.000000
-4.912943	-9.800673	0.000000
-4.872451	-9.849600	0.000000
-4.831959	-9.898122	0.000000
-4.835053	-9.946457	0.000000
-4.794561	-9.994605	0.000000
-4.794561	-10.042551	0.000000
-4.797654	-10.090512	0.000000
-4.757162	-10.138286	0.000000
-4.757162	-10.185858	0.000000
-4.760255	-10.233445	0.000000
-4.719763	-10.280845	0.000000
-4.722857	-10.328058	0.000000
-4.682364	-10.375084	0.000000
-4.725950	-10.422126	0.000000
-4.685458	-10.469183	0.000000
-4.604474	-10.515632	0.000000
-4.563982	-10.561474	0.000000
-4.567075	-10.607130	0.000000
-4.526583	-10.652598	0.000000
-4.486091	-10.697661	0.000000
-4.445599	-10.742320	0.000000
-4.405107	-10.786573	0.000000
-4.426899	-10.830733	0.000000
-4.408200	-10.874909	0.000000
-4.367708	-10.918788	0.000000
-4.367708	-10.962466	0.000000
-4.411293	-11.006361	0.000000
-4.370801	-11.050271	0.000000
-4.373895	-11.093995	0.000000
-4.417480	-11.137951	0.000000
-4.420573	-11.182142	0.000000
-4.423667	-11.226363	0.000000
-4.423667	-11.270600	0.000000
-4.404967	-11.314743	0.000000
-4.426760	-11.358901	0.000000
-4.386268	-11.402966	0.000000
-4.429853	-11.447047	0.000000
-4.432947	-11.491361	0.000000
-4.436040	-11.535706	0.000000
-4.479626	-11.580284	0.000000
-4.523211	-11.625299	0.000000
-4.526304	-11.670546	0.000000
-4.529398	-11.715825	0.000000
-4.529398	-11.761119	0.000000
-4.488906	-11.806210	0.000000
-4.491999	-11.851115	0.000000
-4.451507	-11.895832	0.000000
-4.454600	-11.940363	0.000000
-4.414108	-11.984706	0.000000
-4.435901	-12.028956	0.000000
-4.417201	-12.073222	0.000000
-4.440541	-12.117511	0.000000
-4.420295	-12.161815	0.000000
-4.379803	-12.205815	0.000000
-4.339311	-12.249411	0.000000
-4.342404	-12.292819	0.000000
-4.342404	-12.336243	0.000000
-4.345497	-12.379683	0.000000
-4.348591	-12.423153	0.000000
-4.392176	-12.466857	0.000000
-4.351684	-12.510576	0.000000
-4.398363	-12.554327	0.000000
-4.441948	-12.598528	0.000000
-4.445041	-12.642963	0.000000
-4.445041	-12.687414	0.000000
-4.488627	-12.732082	0.000000
-4.448135	-12.776766	0.000000
-4.451228	-12.821263	0.000000
-4.454321	-12.865790	0.000000
-4.497907	-12.910551	0.000000
-4.497907	-12.955530	0.000000
-4.501000	-13.000525	0.000000
-4.588171	-13.045971	0.000000
-4.591264	-13.091868	0.000000
-4.594358	-13.137796	0.000000
-4.637943	-13.183958	0.000000
-4.681528	-13.230555	0.000000
-4.684622	-13.277386	0.000000
-4.728207	-13.324450	0.000000
-4.687715	-13.371530	0.000000
-4.687715	-13.418407	0.000000
-4.690808	-13.465299	0.000000
-4.734394	-13.512425	0.000000
-4.777979	-13.559987	0.000000
-4.737487	-13.607565	0.000000
-4.696995	-13.654737	0.000000
-4.656503	-13.701504	0.000000
-4.656503	-13.748069	0.000000
-4.616011	-13.794432	0.000000
-4.659596	-13.840810	0.000000
-4.619104	-13.887204	0.000000
-4.619104	-13.933395	0.000000
-4.662690	-13.979804	0.000000
-4.665783	-14.026446	0.000000
-4.665783	-14.073104	0.000000
-4.709369	-14.119980	0.000000
-4.668876	-14.166871	0.000000
-4.668876	-14.213560	0.000000
-4.628384	-14.260046	0.000000
-4.628384	-14.306330	0.000000
-4.587892	-14.352411	0.000000
-4.587892	-14.398290	0.000000
-4.547400	-14.443966	0.000000
-4.547400	-14.489440	0.000000
-4.547400	-14.534914	0.000000
-4.547400	-14.580388	0.000000
-4.550494	-14.625878	0.000000
-4.510002	-14.671180	0.000000
-4.469509	-14.716078	0.000000
-4.513095	-14.760991	0.000000
-4.472603	-14.805919	0.000000
-4.472603	-14.850645	0.000000
-4.475696	-14.895387	0.000000
-4.475696	-14.940144	0.000000
-4.519282	-14.985119	0.000000
-4.478789	-15.030109	0.000000
-4.478789	-15.074897	0.000000
-4.438297	-15.119483	0.000000
-4.397805	-15.163663	0.000000
-4.357313	-15.207439	0.000000
-4.357313	-15.251012	0.000000
-4.357313	-15.294585	0.000000
-4.357313	-15.338158	0.000000
-4.316821	-15.381529	0.000000
-4.316821	-15.424697	0.000000
-4.276329	-15.467663	0.000000
-4.276329	-15.510426	0.000000
-4.276329	-15.553189	0.000000
-4.276329	-15.595953	0.000000
-4.235837	-15.638513	0.000000
-4.279423	-15.681090	0.000000
-4.238930	-15.723681	0.000000
-4.238930	-15.766071	0.000000
-4.242024	-15.808476	0.000000
-4.245117	-15.850911	0.000000
-4.245117	-15.893362	0.000000
-4.268457	-15.935930	0.000000
-4.248210	-15.978514	0.000000
-4.271550	-16.021112	0.000000
-4.251304	-16.063727	0.000000
-1565.335425	-23.911660	0.000000
-4.385153	-31.760263	0.000000
-4.385153	-31.804115	0.000000
-4.631199	-31.849196	0.000000
-4.671691	-31.895711	0.000000
-4.593800	-31.942038	0.000000
-4.434925	-31.987182	0.000000
-4.353941	-32.031126	0.000000
-4.313449	-32.074463	0.000000
-4.232465	-32.117193	0.000000
-4.151481	-32.159113	0.000000
-4.195066	-32.200845	0.000000
-4.195066	-32.242796	0.000000
-4.195066	-32.284747	0.000000
-4.195066	-32.326697	0.000000
-4.238652	-32.368866	0.000000
-4.282237	-32.411470	0.000000
-4.325823	-32.454511	0.000000
-4.412993	-32.498205	0.000000
-4.543750	-32.542988	0.000000
-4.630920	-32.588862	0.000000
-4.758583	-32.635809	0.000000
-4.845754	-32.683831	0.000000
-4.889339	-32.732507	0.000000
-4.976510	-32.781836	0.000000
-5.104173	-32.832239	0.000000
-5.066774	-32.883094	0.000000
-5.069868	-32.933777	0.000000
-5.072961	-32.984491	0.000000
-5.035562	-33.035034	0.000000
-4.954578	-33.084985	0.000000
-4.873594	-33.134125	0.000000
-4.792610	-33.182456	0.000000
-4.711626	-33.229978	0.000000
-4.630642	-33.276689	0.000000
-4.509166	-33.322388	0.000000
-4.468673	-33.367277	0.000000
-4.471767	-33.411979	0.000000
-4.390783	-33.456292	0.000000
-4.393876	-33.500215	0.000000
-4.396969	-33.544170	0.000000
-4.400063	-33.588155	0.000000
-4.359571	-33.631953	0.000000
-4.319079	-33.675346	0.000000
-4.235001	-33.718117	0.000000
-4.214755	-33.760365	0.000000
-4.154017	-33.802209	0.000000
-4.154017	-33.843749	0.000000
-4.091732	-33.884978	0.000000
-4.113525	-33.926004	0.000000
-4.113525	-33.967140	0.000000
-4.073033	-34.008073	0.000000
-4.032541	-34.048600	0.000000
-4.032541	-34.088926	0.000000
-3.992049	-34.129049	0.000000
-3.992049	-34.168969	0.000000
-3.992049	-34.208890	0.000000
-3.992049	-34.248810	0.000000
-3.951557	-34.288528	0.000000
-3.951557	-34.328044	0.000000
-3.954650	-34.367575	0.000000
-3.954650	-34.407121	0.000000
-3.954650	-34.446668	0.000000
-3.914158	-34.486012	0.000000
-3.893912	-34.525052	0.000000
-3.917251	-34.564108	0.000000
-3.917251	-34.603281	0.000000
-3.917251	-34.642453	0.000000
-3.876759	-34.681423	0.000000
-3.876759	-34.720191	0.000000
-3.876759	-34.758958	0.000000
-3.879853	-34.797741	0.000000
-3.879853	-34.836540	0.000000
-3.839361	-34.875136	0.000000
-3.839361	-34.913530	0.000000
-3.839361	-34.951923	0.000000
-3.882946	-34.990535	0.000000
-3.882946	-0.038829	0.000000
-3.842454	-0.038627	0.000000
-3.842454	-0.038425	0.000000
-3.882946	-0.038627	0.000000
-4.004422	-0.039437	0.000000
-4.368851	-0.041866	0.000000
-4.409343	-0.043891	0.000000
-4.530819	-0.044701	0.000000
-4.611803	-0.045713	0.000000
-4.652295	-0.046320	0.000000
-4.652295	-0.046523	0.000000
-4.692787	-0.046725	0.000000
-4.733279	-0.047130	0.000000
-4.692787	-0.047130	0.000000
-4.652295	-0.046725	0.000000
-4.652295	-0.046523	0.000000
-4.733279	-0.046928	0.000000
-4.730186	-0.047317	0.000000
-4.770678	-0.047504	0.000000
-4.811170	-0.047909	0.000000
-4.811170	-0.048112	0.000000
-4.851662	-0.048314	0.000000
-4.929553	-0.048906	0.000000
-4.991838	-0.049607	0.000000
-5.054122	-0.050230	0.000000
-5.054122	-0.050541	0.000000
-5.094614	-0.050744	0.000000
-5.094614	-0.050946	0.000000
-5.135106	-0.051149	0.000000
-5.135106	-0.051351	0.000000
-5.175599	-0.051554	0.000000
-5.259676	-0.052176	0.000000
-5.300168	-0.052799	0.000000
-5.300168	-0.053002	0.000000
-5.300168	-0.053002	0.000000
-5.381152	-0.053407	0.000000
-5.424738	-0.054029	0.000000
-5.465230	-0.054450	0.000000
-5.462136	-0.054637	0.000000
-5.462136	-0.054621	0.000000
-5.543120	-0.055026	0.000000
-5.583613	-0.055634	0.000000
-5.624105	-0.056039	0.000000
-5.621011	-0.056226	0.000000
-5.617918	-0.056195	0.000000
-5.614825	-0.056164	0.000000
-5.611731	-0.056133	0.000000
-5.568146	-0.055899	0.000000
-5.608638	-0.055884	0.000000
-5.605545	-0.056071	0.000000
-5.602451	-0.056040	0.000000
-5.642943	-0.056227	0.000000
-5.683435	-0.056632	0.000000
-5.702135	-0.056928	0.000000
-5.720834	-0.057115	0.000000
-5.761326	-0.057411	0.000000
-5.717741	-0.057395	0.000000
-5.714647	-0.057162	0.000000
-5.714647	-0.057146	0.000000
-5.755139	-0.057349	0.000000
-5.795631	-0.057754	0.000000
-5.836124	-0.058159	0.000000
-5.836124	-0.058361	0.000000
-5.876616	-0.058564	0.000000
-5.917108	-0.058969	0.000000
-5.917108	-0.059171	0.000000
-5.957600	-0.059374	0.000000
-5.998092	-0.059778	0.000000
-5.998092	-0.059981	0.000000
-5.994998	-0.059965	0.000000
-6.038584	-0.060168	0.000000
-6.079076	-0.060588	0.000000
-6.119568	-0.060993	0.000000
-6.160060	-0.061398	0.000000
-6.241044	-0.062006	0.000000
-6.281536	-0.062613	0.000000
-6.278443	-0.062800	0.000000
-6.318935	-0.062987	0.000000
-6.399919	-0.063594	0.000000
-6.440411	-0.064202	0.000000
-6.521395	-0.064809	0.000000
-6.582133	-0.065518	0.000000
-6.602379	-0.065923	0.000000
-6.642871	-0.066226	0.000000
-6.683364	-0.066631	0.000000
-6.723856	-0.067036	0.000000
-6.764348	-0.067441	0.000000
-6.848425	-0.068064	0.000000
-6.888917	-0.068687	0.000000
-6.969901	-0.069294	0.000000
-6.948109	-0.069590	0.000000
-7.010393	-0.069793	0.000000
-7.050885	-0.070306	0.000000
-7.091377	-0.070711	0.000000
-7.131870	-0.071116	0.000000
-7.212854	-0.071724	0.000000
-7.275138	-0.072440	0.000000
-7.337423	-0.073063	0.000000
-7.377915	-0.073577	0.000000
-7.458899	-0.074184	0.000000
-7.580376	-0.075196	0.000000
-7.620868	-0.076006	0.000000
-7.701852	-0.076614	0.000000
-7.782836	-0.077423	0.000000
-7.823328	-0.078031	0.000000
-7.863820	-0.078436	0.000000
-7.944804	-0.079043	0.000000
-7.985296	-0.079651	0.000000
-8.025788	-0.080055	0.000000
-8.106772	-0.080663	0.000000
-8.187756	-0.081473	0.000000
-8.268741	-0.082282	0.000000
-8.390217	-0.083295	0.000000
-8.511693	-0.084510	0.000000
-8.552185	-0.085319	0.000000
-8.633169	-0.085927	0.000000
-8.673661	-0.086534	0.000000
-8.714153	-0.086939	0.000000
-8.798231	-0.087562	0.000000
-8.838723	-0.088185	0.000000
-8.838723	-0.088387	0.000000
-8.838723	-0.088387	0.000000
-8.876122	-0.088574	0.000000
-8.916614	-0.088964	0.000000
-8.913520	-0.089151	0.000000
-8.913520	-0.089135	0.000000
-8.954012	-0.089338	0.000000
-8.975805	-0.089649	0.000000
-8.994504	-0.089852	0.000000
-9.078582	-0.090365	0.000000
-9.078582	-0.090786	0.000000
-9.119074	-0.090988	0.000000
-9.243643	-0.091814	0.000000
-9.240550	-0.092421	0.000000
-9.304381	-0.092725	0.000000
-9.281042	-0.092927	0.000000
-9.321534	-0.093013	0.000000
-9.321534	-0.093215	0.000000
-9.362026	-0.093418	0.000000
-9.466350	-0.094142	0.000000
-9.443010	-0.094547	0.000000
-9.523994	-0.094835	0.000000
-9.608072	-0.095660	0.000000
-9.564487	-0.095863	0.000000
-9.648564	-0.096065	0.000000
-9.648564	-0.096486	0.000000
-9.729548	-0.096891	0.000000
-9.770040	-0.097498	0.000000
-9.810532	-0.097903	0.000000
-9.891516	-0.098510	0.000000
-9.932008	-0.099118	0.000000
-9.972501	-0.099523	0.000000
-9.972501	-0.099725	0.000000
-9.972501	-0.099725	0.000000
-10.012993	-0.099927	0.000000
-10.053485	-0.100332	0.000000
-10.093977	-0.100737	0.000000
-10.134469	-0.101142	0.000000
-10.174961	-0.101547	0.000000
-10.215453	-0.101952	0.000000
-10.215453	-0.102155	0.000000
-10.296437	-0.102559	0.000000
-10.336929	-0.103167	0.000000
-10.336929	-0.103369	0.000000
-10.377421	-0.103572	0.000000
-10.377421	-0.103774	0.000000
-10.417913	-0.103977	0.000000
-10.417913	-0.104179	0.000000
-10.458405	-0.104382	0.000000
-10.478651	-0.104685	0.000000
-10.539389	-0.105090	0.000000
-10.579881	-0.105596	0.000000
-10.576788	-0.105783	0.000000
-10.576788	-0.105768	0.000000
-10.533203	-0.105550	0.000000
-10.573695	-0.105534	0.000000
-10.614187	-0.105939	0.000000
-10.614187	-0.106142	0.000000
-10.654679	-0.106344	0.000000
-10.695171	-0.106749	0.000000
-10.695171	-0.106952	0.000000
-10.735663	-0.107154	0.000000
-10.732570	-0.107341	0.000000
-10.751269	-0.107419	0.000000
-10.773062	-0.107622	0.000000
-10.813554	-0.107933	0.000000
-10.894538	-0.108540	0.000000
-10.935030	-0.109148	0.000000
-10.931937	-0.109335	0.000000
-10.972429	-0.109522	0.000000
-11.012921	-0.109927	0.000000
-11.012921	-0.110129	0.000000
-11.053413	-0.110332	0.000000
-11.053413	-0.110534	0.000000
-11.053413	-0.110534	0.000000
-11.009827	-0.110316	0.000000
-11.009827	-0.110098	0.000000
