P	I	D	OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	TipoPID	LadoControlado	Referencia	Modo	Frequencia	Duracao
1.000000	0.500000	0.000000	15.000000	16.000000	25.000000	22.000000	1.000000	0.000000	1.000000	1.000000	50.000000	400.000000
GonioD	GonioE	AngAlvo	ErroAng	dtAmost	AmpCH1	AmpCH2	dtSum	SaidaD	SaidaI	SaidaP	AngFBK
0.217922	-0.404930	0.000000	0.404930	19.150000	0.000000	0.000000	2884286.599999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	20.700000	0.000000	0.000000	2884307.299999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.900000	0.000000	0.000000	2884327.199999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.750000	0.000000	0.000000	2884346.949999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.900000	0.000000	0.000000	2884366.849999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.900000	0.000000	0.000000	2884386.749999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	20.350000	0.000000	0.000000	2884407.099999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.850000	0.000000	0.000000	2884426.949999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.900000	0.000000	0.000000	2884446.849999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.900000	0.000000	0.000000	2884466.749999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	22.050000	0.000000	0.000000	2884488.799999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	18.200000	0.000000	0.000000	2884506.999999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	20.300000	0.000000	0.000000	2884527.299999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	20.650000	0.000000	0.000000	2884547.949999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.700000	0.000000	0.000000	2884567.649999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.050000	0.000000	0.000000	2884586.699999	0.000000	0.004049	0.404930	0.000000
0.217922	-0.404930	0.000000	0.404930	19.900000	0.000000	0.000000	2884606.599999	0.000000	0.004049	0.404930	0.000000
