P	I	D	OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	TipoPID	LadoControlado	Referencia	Modo	Frequencia	Duracao
0.000000	1.000000	0.000000	14.000000	11.000000	22.000000	18.000000	1.000000	1.000000	1.000000	1.000000	50.000000	400.000000
GonioD	GonioE	AngAlvo	ErroAng	dtAmost	AmpCH1	AmpCH2	dtSum	SaidaD	SaidaI	SaidaP	AngFBK
0.000000	0.000000	0.000000	0.000000	19.400000	0.000000	0.000000	1080106.400000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	20.600000	0.000000	0.000000	1080127.000000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.600000	0.000000	0.000000	1080146.600000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	20.600000	0.000000	0.000000	1080167.200000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.400000	0.000000	0.000000	1080186.600000	0.000000	-0.000002	0.000000	0.000000
0.000000	-0.101232	0.000000	0.000000	20.400000	0.000000	0.000000	1080207.000000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.600000	0.000000	0.000000	1080226.600000	0.000000	-0.000002	0.000000	0.000000
0.000000	-0.101232	0.000000	0.000000	20.600000	0.000000	0.000000	1080247.200000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.600000	0.000000	0.000000	1080266.800000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	20.400000	0.000000	0.000000	1080287.200000	0.000000	-0.000002	0.000000	0.000000
0.000000	-0.101232	0.000000	0.000000	19.600000	0.000000	0.000000	1080306.800000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	20.400000	0.000000	0.000000	1080327.200000	0.000000	-0.000002	0.000000	0.000000
0.000000	-0.101232	0.000000	0.000000	20.600000	0.000000	0.000000	1080347.800000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.600000	0.000000	0.000000	1080367.400000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.400000	0.000000	0.000000	1080386.800000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	20.400000	0.000000	0.000000	1080407.200000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.600000	0.000000	0.000000	1080426.800000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	20.600000	0.000000	0.000000	1080447.400000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	19.600000	0.000000	0.000000	1080467.000000	0.000000	-0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	20.400000	0.000000	0.000000	1080487.400000	0.000000	-0.000002	0.000000	0.000000
