P	I	D	OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	TipoPID	LadoControlado	Referencia	Modo	Frequencia	Duracao
0,000000	1,000000	0,000000	16,000000	11,000000	30,000000	15,000000	1,000000	0,000000	1,000000	1,000000	50,000000	400,000000
GonioD	GonioE	AngAlvo	ErroAng	dtAmost	AmpCH1	AmpCH2	dtSum	SaidaD	SaidaI	SaidaP	AngFBK
-0,108961	1,113557	0,000000	-1,113557	20,500000	0,000000	0,000000	299342,400000	-0,449988	-0,002050	0,000000	0,000000
-0,108961	1,113557	0,000000	-1,113557	19,600000	0,000000	0,000000	299362,000000	-0,449788	-0,001960	0,000000	0,000000
-0,108961	1,113557	0,000000	-1,113557	19,550000	0,000000	0,000000	299381,550000	-0,449777	-0,001955	0,000000	0,000000
-0,108961	1,113557	0,000000	-1,113557	20,450000	0,000000	0,000000	299402,000000	-0,449977	-0,002045	0,000000	0,000000
-0,108961	1,214790	0,000000	-1,214790	19,500000	0,000000	0,000000	299421,500000	-0,490456	-0,001950	0,000000	0,000000
-0,108961	1,214790	0,000000	-1,214790	20,550000	0,000000	0,000000	299442,050000	-0,490909	-0,002055	0,000000	0,000000
-0,108961	1,214790	0,000000	-1,214790	19,550000	0,000000	0,000000	299461,600000	-0,490666	-0,001955	0,000000	0,000000
-0,108961	1,214790	0,000000	-1,214790	20,450000	0,000000	0,000000	299482,050000	-0,490884	-0,002045	0,000000	0,000000
-0,108961	1,214790	0,000000	-1,214790	19,550000	0,000000	0,000000	299501,600000	-0,490666	-0,001955	0,000000	0,000000
-0,108961	1,316022	0,000000	-1,316022	20,650000	0,000000	0,000000	299522,250000	-0,531635	-0,002065	0,000000	0,000000
-0,108961	1,316022	0,000000	-1,316022	19,100000	0,000000	0,000000	299541,350000	-0,531436	-0,001910	0,000000	0,000000
-0,108961	1,316022	0,000000	-1,316022	19,850000	0,000000	0,000000	299561,200000	-0,531633	-0,001985	0,000000	0,000000
-0,108961	1,417254	0,000000	-1,417254	20,500000	0,000000	0,000000	299581,700000	-0,572505	-0,002050	0,000000	0,000000
-0,108961	1,417254	0,000000	-1,417254	19,500000	0,000000	0,000000	299601,200000	-0,572429	-0,001950	0,000000	0,000000
-0,108961	1,518487	0,000000	-1,518487	20,500000	0,000000	0,000000	299621,700000	-0,613413	-0,002050	0,000000	0,000000
-0,108961	1,518487	0,000000	-1,518487	19,600000	0,000000	0,000000	299641,300000	-0,613347	-0,001960	0,000000	0,000000
-0,108961	1,518487	0,000000	-1,518487	20,500000	0,000000	0,000000	299661,800000	-0,613621	-0,002050	0,000000	0,000000
-0,108961	1,518487	0,000000	-1,518487	20,600000	0,000000	0,000000	299682,400000	-0,613651	-0,002060	0,000000	0,000000
-0,108961	1,518487	0,000000	-1,518487	19,100000	0,000000	0,000000	299701,500000	-0,613195	-0,001910	0,000000	0,000000
-0,108961	1,417254	0,000000	-1,417254	19,900000	0,000000	0,000000	299721,400000	-0,572744	-0,001990	0,000000	0,000000
-0,108961	1,518487	0,000000	-1,518487	20,500000	0,000000	0,000000	299741,900000	-0,613413	-0,002050	0,000000	0,000000
-0,108961	1,518487	0,000000	-1,518487	19,200000	0,000000	0,000000	299761,100000	-0,613226	-0,001920	0,000000	0,000000
-0,108961	1,417254	0,000000	-1,417254	20,650000	0,000000	0,000000	299781,750000	-0,572964	-0,002065	0,000000	0,000000
