OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	LadoControlado	Referencia	Frequencia	Duracao
11.000000	10.000000	28.000000	30.000000	1.000000	1.000000	50.000000	400.000000
ArmAngle	AngAlvo	dtAmost	dtSum	AmpCH1	AmpCH2
0.000000	0.000000	19.900000	1478548.950000	0.000000	0.000000
0.000000	0.000000	22.000000	1478570.950000	0.000000	0.000000
0.000000	0.000000	18.350000	1478589.300000	0.000000	0.000000
0.000000	0.000000	19.900000	1478609.200000	0.000000	0.000000
0.000000	0.000000	21.450000	1478630.650000	0.000000	0.000000
0.000000	0.000000	18.950000	1478649.600000	0.000000	0.000000
0.000000	0.000000	19.850000	1478669.450000	0.000000	0.000000
0.000000	0.000000	19.500000	1478688.950000	0.000000	0.000000
0.000000	0.000000	19.950000	1478708.900000	0.000000	0.000000
0.000000	0.000000	19.850000	1478728.750000	0.000000	0.000000
0.000000	0.000000	20.450000	1478749.200000	0.000000	0.000000
0.000000	0.000000	19.950000	1478769.150000	0.000000	0.000000
0.000000	0.000000	20.300000	1478789.450000	0.000000	0.000000
0.000000	0.000000	22.100000	1478811.550000	0.000000	0.000000
0.000000	0.000000	17.200000	1478828.750000	0.000000	0.000000
0.000000	0.000000	20.000000	1478848.750000	0.000000	0.000000
0.000000	0.000000	20.300000	1478869.050000	0.000000	0.000000
0.000000	0.000000	19.850000	1478888.900000	0.000000	0.000000
0.000000	0.000000	20.300000	1478909.200000	0.000000	0.000000
0.000000	0.000000	19.950000	1478929.150000	0.000000	0.000000
0.000000	0.000000	20.300000	1478949.450000	0.000000	0.000000
0.000000	0.000000	20.350000	1478969.800000	0.000000	0.000000
0.000000	0.000000	19.050000	1478988.850000	0.000000	0.000000
0.000000	0.000000	19.950000	1479008.800000	0.000000	0.000000
0.000000	0.000000	21.100000	1479029.900000	0.000000	0.000000
0.000000	0.000000	19.150000	1479049.050000	0.000000	0.000000
0.000000	0.000000	19.900000	1479068.950000	0.000000	0.000000
0.000000	0.000000	20.350000	1479089.300000	0.000000	0.000000
0.000000	0.000000	19.900000	1479109.200000	0.000000	0.000000
0.000000	0.000000	20.450000	1479129.650000	0.000000	0.000000
0.000000	0.000000	19.900000	1479149.550000	0.000000	0.000000
0.000000	0.000000	19.150000	1479168.700000	0.000000	0.000000
0.000000	0.000000	20.550000	1479189.250000	0.000000	0.000000
0.000000	0.000000	19.750000	1479209.000000	0.000000	0.000000
0.000000	0.000000	20.300000	1479229.300000	0.000000	0.000000
0.000000	0.000000	19.850000	1479249.150000	0.000000	0.000000
0.000000	0.000000	19.900000	1479269.050000	0.000000	0.000000
0.000000	0.000000	19.900000	1479288.950000	0.000000	0.000000
0.000000	0.000000	20.400000	1479309.350000	0.000000	0.000000
