P	I	D	OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	TipoPID	LadoControlado	Referencia	Modo	Frequencia	Duracao
0,000000	1,000000	0,000000	13,000000	13,000000	18,000000	18,000000	1,000000	1,000000	1,000000	0,000000	50,000000	400,000000
GonioD	GonioE	AngAlvo	ErroAng	dtAmost	AmpCH1	AmpCH2	dtSum	SaidaD	SaidaI	SaidaP	AngFBK
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	102375,200000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,800000	0,000000	0,000000	102396,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	102415,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	102435,800000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,600000	0,000000	0,000000	102456,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	102476,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	102495,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,600000	0,000000	0,000000	102516,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	102535,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,600000	0,000000	0,000000	102556,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	102575,600000	0,000000	0,000000	0,000000	0,000000
-0,108961	0,000000	0,000000	0,108961	20,400000	0,000000	0,000000	102596,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,200000	0,000000	0,000000	102616,200000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	18,800000	0,000000	0,000000	102635,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,600000	0,000000	0,000000	102655,600000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	102675,000000	0,000000	0,000000	0,000000	0,000000
-0,108961	0,000000	0,000000	0,108961	20,600000	0,000000	0,000000	102695,600000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,800000	0,000000	0,000000	102715,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,200000	0,000000	0,000000	102735,600000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	102755,200000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,600000	0,000000	0,000000	102775,800000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	102795,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,600000	0,000000	0,000000	102816,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	102835,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,101232	0,000000	0,000000	20,400000	0,000000	0,000000	102855,800000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	102875,200000	0,000000	0,000000	0,000000	0,000000
-0,108961	0,000000	0,000000	0,108961	20,600000	0,000000	0,000000	102895,800000	0,000000	0,000000	0,000000	0,000000
-0,108961	0,000000	0,000000	0,108961	19,600000	0,000000	0,000000	102915,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,600000	0,000000	0,000000	102936,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	102956,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	102976,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	102995,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,600000	0,000000	0,000000	103016,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	103035,600000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	103056,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	103075,600000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	103096,000000	0,000000	0,000000	0,000000	0,000000
-0,108961	0,000000	0,000000	0,108961	19,600000	0,000000	0,000000	103115,600000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	103135,200000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	103155,600000	0,000000	0,000000	0,000000	0,000000
-0,108961	0,000000	0,000000	0,108961	19,600000	0,000000	0,000000	103175,200000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	103195,600000	0,000000	0,000000	0,000000	0,000000
0,000000	0,101232	0,000000	0,000000	19,600000	0,000000	0,000000	103215,200000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	103235,600000	0,000000	0,000000	0,000000	0,000000
0,000000	0,101232	0,000000	0,000000	19,800000	0,000000	0,000000	103255,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	103275,800000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	21,400000	0,000000	0,000000	103297,200000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	18,600000	0,000000	0,000000	103315,800000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	103335,200000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	21,000000	0,000000	0,000000	103356,200000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	103375,600000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,200000	0,000000	0,000000	103395,800000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,600000	0,000000	0,000000	103415,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,400000	0,000000	0,000000	103435,800000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,800000	0,000000	0,000000	103456,600000	0,000000	0,000000	0,000000	0,000000
-0,108961	0,000000	0,000000	0,108961	19,400000	0,000000	0,000000	103476,000000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	19,400000	0,000000	0,000000	103495,400000	0,000000	0,000000	0,000000	0,000000
0,000000	0,000000	0,000000	0,000000	20,600000	0,000000	0,000000	103516,000000	0,000000	0,000000	0,000000	0,000000
