OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	LadoControlado	Referencia	Frequencia	Duracao
13.000000	16.000000	35.000000	41.000000	0.000000	1.000000	50.000000	400.000000
ArmAngle	AngAlvo	dtAmost	dtSum	AmpCH1	AmpCH2
14.601109	0.000000	19.700000	7936379.200003	0.000000	0.000000
14.710072	0.000000	35.700000	7936414.900003	0.000000	0.000000
14.601109	0.000000	22.700000	7936437.600003	0.000000	0.000000
14.601109	0.000000	22.250000	7936459.850003	0.000000	0.000000
14.601109	0.000000	18.300000	7936478.150003	0.000000	0.000000
14.492145	0.000000	19.950000	7936498.100003	0.000000	0.000000
14.492145	0.000000	20.600000	7936518.700003	0.000000	0.000000
14.492145	0.000000	20.600000	7936539.300003	0.000000	0.000000
14.492145	0.000000	19.100000	7936558.400003	0.000000	0.000000
14.383182	0.000000	19.950000	7936578.350003	0.000000	0.000000
14.383182	0.000000	20.350000	7936598.700003	0.000000	0.000000
14.274218	0.000000	20.700000	7936619.400003	0.000000	0.000000
14.274218	0.000000	19.500000	7936638.900003	0.000000	0.000000
14.274218	0.000000	19.900000	7936658.800003	0.000000	0.000000
14.219737	0.000000	31.800000	7936690.600003	0.000000	0.000000
14.165255	0.000000	20.750000	7936711.350003	0.000000	0.000000
14.165255	0.000000	19.800000	7936731.150003	0.000000	0.000000
14.165255	0.000000	20.750000	7936751.900003	0.000000	0.000000
14.165255	0.000000	20.650000	7936772.550003	0.000000	0.000000
14.056291	0.000000	23.150000	7936795.700003	0.000000	0.000000
14.056291	0.000000	17.400000	7936813.100003	0.000000	0.000000
14.056291	0.000000	19.950000	7936833.050003	0.000000	0.000000
14.056291	0.000000	19.900000	7936852.950003	0.000000	0.000000
14.056291	0.000000	22.250000	7936875.200003	0.000000	0.000000
14.056291	0.000000	19.050000	7936894.250003	0.000000	0.000000
14.056291	0.000000	19.150000	7936913.400003	0.000000	0.000000
14.056291	0.000000	20.300000	7936933.700003	0.000000	0.000000
14.056291	0.000000	19.950000	7936953.650003	0.000000	0.000000
14.056291	0.000000	20.500000	7936974.150003	0.000000	0.000000
14.056291	0.000000	19.850000	7936994.000003	0.000000	0.000000
14.056291	0.000000	19.900000	7937013.900003	0.000000	0.000000
14.056291	0.000000	19.550000	7937033.450003	0.000000	0.000000
14.056291	0.000000	19.900000	7937053.350003	0.000000	0.000000
14.056291	0.000000	20.400000	7937073.750003	0.000000	0.000000
14.056291	0.000000	20.000000	7937093.750003	0.000000	0.000000
14.056291	0.000000	20.300000	7937114.050003	0.000000	0.000000
14.056291	0.000000	19.950000	7937134.000003	0.000000	0.000000
14.056291	0.000000	20.350000	7937154.350003	0.000000	0.000000
14.056291	0.000000	19.650000	7937174.000003	0.000000	0.000000
14.056291	0.000000	19.600000	7937193.600003	0.000000	0.000000
14.056291	0.000000	20.350000	7937213.950003	0.000000	0.000000
14.110773	0.000000	19.850000	7937233.800003	0.000000	0.000000
14.056291	0.000000	20.400000	7937254.200003	0.000000	0.000000
14.056291	0.000000	19.950000	7937274.150003	0.000000	0.000000
