OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	LadoControlado	Referencia	Frequencia	Duracao
13.000000	16.000000	35.000000	41.000000	0.000000	1.000000	50.000000	400.000000
ArmAngle	AngAlvo	dtAmost	dtSum	AmpCH1	AmpCH2
12.748729	0.000000	19.150000	8337811.550004	0.000000	0.000000
12.748729	0.000000	19.850000	8337831.400004	0.000000	0.000000
12.748729	0.000000	95.100000	8337926.500004	0.000000	0.000000
12.748729	0.000000	9.450000	8337935.950004	0.000000	0.000000
12.748729	0.000000	11.000000	8337946.950004	0.000000	0.000000
12.748729	0.000000	8.650000	8337955.600004	0.000000	0.000000
12.748729	0.000000	20.650000	8337976.250004	0.000000	0.000000
12.748729	0.000000	19.700000	8337995.950004	0.000000	0.000000
12.748729	0.000000	19.900000	8338015.850004	0.000000	0.000000
12.748729	0.000000	20.300000	8338036.150004	0.000000	0.000000
12.748729	0.000000	19.600000	8338055.750004	0.000000	0.000000
12.748729	0.000000	19.850000	8338075.600004	0.000000	0.000000
12.748729	0.000000	19.900000	8338095.500004	0.000000	0.000000
12.748729	0.000000	20.500000	8338116.000004	0.000000	0.000000
12.748729	0.000000	19.900000	8338135.900004	0.000000	0.000000
12.748729	0.000000	20.300000	8338156.200004	0.000000	0.000000
12.748729	0.000000	19.950000	8338176.150004	0.000000	0.000000
12.748729	0.000000	20.400000	8338196.550004	0.000000	0.000000
12.748729	0.000000	19.050000	8338215.600004	0.000000	0.000000
12.748729	0.000000	19.900000	8338235.500004	0.000000	0.000000
12.748729	0.000000	19.900000	8338255.400004	0.000000	0.000000
12.748729	0.000000	19.950000	8338275.350004	0.000000	0.000000
12.748729	0.000000	20.400000	8338295.750004	0.000000	0.000000
12.748729	0.000000	19.900000	8338315.650004	0.000000	0.000000
12.748729	0.000000	20.600000	8338336.250004	0.000000	0.000000
12.748729	0.000000	19.900000	8338356.150004	0.000000	0.000000
12.748729	0.000000	20.300000	8338376.450004	0.000000	0.000000
12.748729	0.000000	19.100000	8338395.550004	0.000000	0.000000
12.748729	0.000000	20.350000	8338415.900004	0.000000	0.000000
12.748729	0.000000	19.900000	8338435.800004	0.000000	0.000000
12.748729	0.000000	20.450000	8338456.250004	0.000000	0.000000
12.748729	0.000000	19.850000	8338476.100004	0.000000	0.000000
12.748729	0.000000	19.950000	8338496.050004	0.000000	0.000000
12.748729	0.000000	20.550000	8338516.600004	0.000000	0.000000
12.748729	0.000000	19.750000	8338536.350004	0.000000	0.000000
12.748729	0.000000	19.650000	8338556.000004	0.000000	0.000000
12.748729	0.000000	19.900000	8338575.900004	0.000000	0.000000
12.748729	0.000000	20.300000	8338596.200004	0.000000	0.000000
12.748729	0.000000	19.950000	8338616.150004	0.000000	0.000000
12.748729	0.000000	20.300000	8338636.450004	0.000000	0.000000
12.748729	0.000000	19.100000	8338655.550004	0.000000	0.000000
12.748729	0.000000	19.950000	8338675.500004	0.000000	0.000000
