P	I	D	OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	TipoPID	LadoControlado	Referencia	Modo	Frequencia	Duracao
0.000000	1.000000	0.000000	14.000000	11.000000	22.000000	18.000000	1.000000	1.000000	1.000000	1.000000	50.000000	400.000000
GonioD	GonioE	AngAlvo	ErroAng	dtAmost	AmpCH1	AmpCH2	dtSum	SaidaD	SaidaI	SaidaP	AngFBK
0.435844	0.000000	0.000000	-0.435844	19.600000	0.000000	0.000000	495003.000000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	19.600000	0.000000	0.000000	495022.600000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.600000	0.000000	0.000000	495043.200000	-0.176133	-0.000021	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	19.400000	0.000000	0.000000	495062.600000	-0.176029	-0.000019	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	20.400000	0.000000	0.000000	495083.000000	-0.176116	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	19.600000	0.000000	0.000000	495102.600000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.600000	0.000000	0.000000	495123.200000	-0.176133	-0.000021	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	19.600000	0.000000	0.000000	495142.800000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.400000	0.000000	0.000000	495163.200000	-0.176116	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	19.400000	0.000000	0.000000	495182.600000	-0.176029	-0.000019	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	19.600000	0.000000	0.000000	495202.200000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.400000	0.000000	0.000000	495222.600000	-0.176116	-0.000020	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	19.800000	0.000000	0.000000	495242.400000	-0.176064	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.400000	0.000000	0.000000	495262.800000	-0.176116	-0.000020	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	19.600000	0.000000	0.000000	495282.400000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.400000	0.000000	0.000000	495302.800000	-0.176116	-0.000020	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	19.600000	0.000000	0.000000	495322.400000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	20.800000	0.000000	0.000000	495343.200000	-0.176151	-0.000021	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	19.400000	0.000000	0.000000	495362.600000	-0.176029	-0.000019	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.200000	0.000000	0.000000	495382.800000	-0.176098	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	19.600000	0.000000	0.000000	495402.400000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.600000	0.000000	0.000000	495423.000000	-0.176133	-0.000021	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	19.600000	0.000000	0.000000	495442.600000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.400000	0.000000	0.000000	495463.000000	-0.176116	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	20.400000	0.000000	0.000000	495483.400000	-0.176116	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	19.600000	0.000000	0.000000	495503.000000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.000000	0.000000	-0.435844	19.600000	0.000000	0.000000	495522.600000	-0.176046	-0.000020	0.000000	0.000000
0.435844	0.101232	0.000000	-0.435844	20.400000	0.000000	0.000000	495543.000000	-0.176116	-0.000020	0.000000	0.000000
