PID
Kp	Ki	Kd
-1.481904	-0.549612	0.000000
-1.525489	-0.564649	0.000000
-1.569074	-0.580122	0.000000
-1.569074	-0.595812	0.000000
-1.569074	-0.611503	0.000000
-1.569074	-0.627194	0.000000
-1.612660	-0.643103	0.000000
-1.656245	-0.659447	0.000000
-1.656245	-0.676010	0.000000
-1.699831	-0.692790	0.000000
-1.699831	-0.709788	0.000000
-1.699831	-0.726787	0.000000
-1.699831	-0.743785	0.000000
-1.699831	-0.760783	0.000000
-1.699831	-0.777781	0.000000
-1.699831	-0.794780	0.000000
-1.656245	-0.811560	0.000000
-1.656245	-0.828123	0.000000
-1.656245	-0.844685	0.000000
-1.656245	-0.861247	0.000000
-1.656245	-0.877810	0.000000
-1.656245	-0.894372	0.000000
-1.656245	-0.910935	0.000000
-1.656245	-0.927497	0.000000
-1.656245	-0.944060	0.000000
-1.699831	-0.960840	0.000000
-1.743416	-0.978056	0.000000
-1.743416	-0.995491	0.000000
-1.743416	-1.012925	0.000000
-1.743416	-1.030359	0.000000
-1.743416	-1.047793	0.000000
-1.743416	-1.065227	0.000000
-1.743416	-1.082661	0.000000
-1.743416	-1.100095	0.000000
-1.743416	-1.117530	0.000000
-1.743416	-1.134964	0.000000
-1.787001	-1.152616	0.000000
-1.787001	-1.170486	0.000000
-1.743416	-1.188138	0.000000
-1.743416	-1.205572	0.000000
-1.743416	-1.223006	0.000000
-1.743416	-1.240440	0.000000
-1.765209	-1.257984	0.000000
-1.787001	-1.275745	0.000000
-1.787001	-1.293615	0.000000
-1.787001	-1.311485	0.000000
-1.830587	-1.329573	0.000000
-1.830587	-1.347878	0.000000
-1.874172	-1.366402	0.000000
-1.874172	-1.385144	0.000000
-1.917758	-1.404104	0.000000
-1.961343	-1.423499	0.000000
-2.004928	-1.443331	0.000000
-2.048514	-1.463598	0.000000
-2.048514	-1.484083	0.000000
-2.092099	-1.504786	0.000000
-2.092099	-1.525707	0.000000
-2.092099	-1.546628	0.000000
-2.135685	-1.567767	0.000000
-2.179270	-1.589342	0.000000
-2.222855	-1.611352	0.000000
-2.266441	-1.633799	0.000000
-2.310026	-1.656681	0.000000
-2.353612	-1.679999	0.000000
-2.397197	-1.703753	0.000000
-2.440782	-1.727943	0.000000
-2.484368	-1.752569	0.000000
-2.484368	-1.777413	0.000000
-2.527953	-1.802474	0.000000
-2.571539	-1.827972	0.000000
-2.615124	-1.853905	0.000000
-2.658709	-1.880274	0.000000
-2.658709	-1.906861	0.000000
-2.745880	-1.933884	0.000000
-2.789466	-1.961561	0.000000
-2.789466	-1.989456	0.000000
-2.833051	-2.017568	0.000000
-2.876636	-2.046117	0.000000
-2.876636	-2.074883	0.000000
-2.963807	-2.104085	0.000000
-2.963807	-2.133723	0.000000
-3.007393	-2.163579	0.000000
-3.029185	-2.193762	0.000000
-3.050978	-2.224163	0.000000
-3.094563	-2.254891	0.000000
-3.138149	-2.286054	0.000000
-3.138149	-2.317436	0.000000
-3.181734	-2.349035	0.000000
-3.181734	-2.380852	0.000000
-3.225320	-2.412888	0.000000
-3.225320	-2.445141	0.000000
-3.225320	-2.477394	0.000000
-3.268905	-2.509865	0.000000
-3.312490	-2.542772	0.000000
-3.312490	-2.575897	0.000000
-3.356076	-2.609240	0.000000
-3.356076	-2.642801	0.000000
-3.356076	-2.676361	0.000000
-3.399661	-2.710140	0.000000
-3.443247	-2.744355	0.000000
-3.443247	-2.778787	0.000000
-3.486832	-2.813438	0.000000
-3.486832	-2.848306	0.000000
-3.508625	-2.883283	0.000000
-3.530417	-2.918478	0.000000
-3.574003	-2.954000	0.000000
-3.661174	-2.990176	0.000000
-3.661174	-3.026788	0.000000
-3.748344	-3.063836	0.000000
-3.791930	-3.101537	0.000000
-3.835515	-3.139674	0.000000
-3.879101	-3.178247	0.000000
-3.922686	-3.217256	0.000000
-4.009857	-3.256919	0.000000
-4.053442	-3.297235	0.000000
-4.097028	-3.337988	0.000000
-4.140613	-3.379176	0.000000
-4.184198	-3.420800	0.000000
-4.184198	-3.462642	0.000000
-4.227784	-3.504702	0.000000
-4.227784	-3.546980	0.000000
-4.227784	-3.589258	0.000000
-4.227784	-3.631535	0.000000
-4.271369	-3.674031	0.000000
-4.271369	-3.716745	0.000000
-4.271369	-3.759459	0.000000
-4.314955	-3.802390	0.000000
-4.358540	-3.845758	0.000000
-4.358540	-3.889343	0.000000
-4.402125	-3.933146	0.000000
-4.402125	-3.977168	0.000000
-4.445711	-4.021407	0.000000
-4.489296	-4.066082	0.000000
-4.489296	-4.110975	0.000000
-4.532882	-4.156086	0.000000
-4.576467	-4.201633	0.000000
-4.576467	-4.247397	0.000000
-4.620052	-4.293380	0.000000
-4.663638	-4.339798	0.000000
-4.663638	-4.386435	0.000000
-4.707223	-4.433289	0.000000
-4.750809	-4.480579	0.000000
-4.750809	-4.528087	0.000000
-4.750809	-4.575595	0.000000
-4.794394	-4.623321	0.000000
-4.837979	-4.671483	0.000000
-4.837979	-4.719863	0.000000
-4.881565	-4.768461	0.000000
-4.925150	-4.817494	0.000000
-4.946943	-4.866855	0.000000
-4.968736	-4.916433	0.000000
-4.968736	-4.966120	0.000000
-5.012321	-5.016026	0.000000
-5.055906	-5.066367	0.000000
-5.055906	-5.116926	0.000000
-5.055906	-5.167485	0.000000
-5.055906	-5.218044	0.000000
-5.099492	-5.268821	0.000000
-5.099492	-5.319816	0.000000
-5.099492	-5.370811	0.000000
-5.143077	-5.422024	0.000000
-5.186663	-5.473672	0.000000
-5.186663	-5.525539	0.000000
-5.230248	-5.577624	0.000000
-5.230248	-5.629926	0.000000
-5.230248	-5.682229	0.000000
-5.273833	-5.734749	0.000000
-5.317419	-5.787705	0.000000
-5.317419	-5.840879	0.000000
-5.361004	-5.894272	0.000000
-5.404590	-5.948099	0.000000
-5.404590	-6.002145	0.000000
-5.448175	-6.056409	0.000000
-5.448175	-6.110891	0.000000
-5.448175	-6.165373	0.000000
-5.491760	-6.220072	0.000000
-5.535346	-6.275208	0.000000
-5.535346	-6.330561	0.000000
-5.578931	-6.386133	0.000000
-5.578931	-6.441922	0.000000
-5.622517	-6.497929	0.000000
-5.622517	-6.554154	0.000000
-5.666102	-6.610598	0.000000
-5.709687	-6.667476	0.000000
-5.753273	-6.724791	0.000000
-5.753273	-6.782324	0.000000
-5.796858	-6.840075	0.000000
-5.840444	-6.898261	0.000000
-5.884029	-6.956884	0.000000
-5.884029	-7.015724	0.000000
-5.927614	-7.074782	0.000000
-5.927614	-7.134058	0.000000
-5.971200	-7.193552	0.000000
-5.971200	-7.253264	0.000000
-5.971200	-7.312976	0.000000
-6.014785	-7.372906	0.000000
-6.036578	-7.433163	0.000000
-6.058371	-7.493638	0.000000
-6.101956	-7.554439	0.000000
-6.145541	-7.615677	0.000000
-6.145541	-7.677132	0.000000
-6.145541	-7.738588	0.000000
-6.189127	-7.800261	0.000000
-6.232712	-7.862370	0.000000
-6.232712	-7.924697	0.000000
-6.276298	-7.987242	0.000000
-6.276298	-8.050005	0.000000
-6.276298	-8.112768	0.000000
-6.319883	-8.175749	0.000000
-6.319883	-8.238948	0.000000
-6.319883	-8.302147	0.000000
-6.363468	-8.365564	0.000000
-6.363468	-8.429198	0.000000
-6.363468	-8.492833	0.000000
-6.363468	-8.556468	0.000000
-6.407054	-8.620320	0.000000
-6.450639	-8.684609	0.000000
-6.450639	-8.749115	0.000000
-6.450639	-8.813622	0.000000
-6.450639	-8.878128	0.000000
-6.494225	-8.942852	0.000000
-6.494225	-9.007795	0.000000
-6.494225	-9.072737	0.000000
-6.494225	-9.137679	0.000000
-6.494225	-9.202621	0.000000
-6.494225	-9.267563	0.000000
-6.494225	-9.332506	0.000000
-6.494225	-9.397448	0.000000
-6.516017	-9.462499	0.000000
-6.537810	-9.527768	0.000000
-6.537810	-9.593146	0.000000
-6.537810	-9.658525	0.000000
-6.537810	-9.723903	0.000000
-6.537810	-9.789281	0.000000
-6.581395	-9.854877	0.000000
-6.581395	-9.920691	0.000000
-6.581395	-9.986505	0.000000
-6.624981	-10.052537	0.000000
-6.624981	-10.118786	0.000000
-6.624981	-10.185036	0.000000
-6.646773	-10.251395	0.000000
-6.668566	-10.317972	0.000000
-6.668566	-10.384657	0.000000
-6.668566	-10.451343	0.000000
-6.624981	-10.517811	0.000000
-6.624981	-10.584060	0.000000
-6.624981	-10.650310	0.000000
-6.624981	-10.716560	0.000000
-6.624981	-10.782810	0.000000
-6.624981	-10.849060	0.000000
-6.668566	-10.915527	0.000000
-6.668566	-10.982213	0.000000
-6.624981	-11.048681	0.000000
-6.624981	-11.114931	0.000000
-6.624981	-11.181180	0.000000
-6.624981	-11.247430	0.000000
-6.624981	-11.313680	0.000000
-6.624981	-11.379930	0.000000
-6.624981	-11.446180	0.000000
-6.624981	-11.512429	0.000000
-6.603188	-11.578570	0.000000
-6.624981	-11.644711	0.000000
-6.581395	-11.710743	0.000000
-6.581395	-11.776557	0.000000
-6.581395	-11.842371	0.000000
-6.537810	-11.907967	0.000000
-6.537810	-11.973345	0.000000
-6.494225	-12.038505	0.000000
-6.407054	-12.103012	0.000000
-6.276298	-12.166428	0.000000
-6.276298	-12.229191	0.000000
-6.319883	-12.292172	0.000000
-6.298090	-12.355262	0.000000
-6.276298	-12.418134	0.000000
-6.189127	-12.480461	0.000000
-6.145541	-12.542135	0.000000
-6.058371	-12.603154	0.000000
-5.971200	-12.663302	0.000000
-5.927614	-12.722796	0.000000
-5.796858	-12.781418	0.000000
-5.666102	-12.838733	0.000000
-5.578931	-12.894958	0.000000
-5.491760	-12.950312	0.000000
-5.404590	-13.004794	0.000000
-5.317419	-13.058404	0.000000
-5.230248	-13.111142	0.000000
-5.186663	-13.163227	0.000000
-5.099492	-13.214657	0.000000
-5.012321	-13.265216	0.000000
-4.925150	-13.314904	0.000000
-4.837979	-13.363719	0.000000
-4.750809	-13.411663	0.000000
-4.620052	-13.458518	0.000000
-4.489296	-13.504064	0.000000
-4.336747	-13.548195	0.000000
-4.184198	-13.590799	0.000000
-4.053442	-13.631987	0.000000
-3.966271	-13.672086	0.000000
-3.835515	-13.711095	0.000000
-3.748344	-13.749014	0.000000
-3.661174	-13.786062	0.000000
-3.574003	-13.822238	0.000000
-3.486832	-13.857542	0.000000
-3.356076	-13.891756	0.000000
-3.225320	-13.924663	0.000000
-3.181734	-13.956699	0.000000
-3.094563	-13.988080	0.000000
-3.007393	-14.018590	0.000000
-2.963807	-14.048446	0.000000
-2.876636	-14.077648	0.000000
-2.789466	-14.105979	0.000000
-2.702295	-14.133437	0.000000
-2.615124	-14.160025	0.000000
-2.527953	-14.185740	0.000000
-2.440782	-14.210584	0.000000
-2.353612	-14.234556	0.000000
-2.266441	-14.257656	0.000000
-2.179270	-14.279884	0.000000
-2.092099	-14.301241	0.000000
-2.048514	-14.321944	0.000000
-2.004928	-14.342212	0.000000
-1.917758	-14.361825	0.000000
-1.830587	-14.380567	0.000000
-1.787001	-14.398655	0.000000
-1.699831	-14.416089	0.000000
-1.612660	-14.432651	0.000000
-1.569074	-14.448560	0.000000
-1.481904	-14.463815	0.000000
-1.438318	-14.478416	0.000000
-1.394733	-14.492581	0.000000
-1.394733	-14.506529	0.000000
-1.351147	-14.520258	0.000000
-1.329355	-14.533660	0.000000
-1.263977	-14.546627	0.000000
-1.263977	-14.559267	0.000000
-1.198598	-14.571580	0.000000
-1.176806	-14.583457	0.000000
-1.089635	-14.594789	0.000000
-1.067842	-14.605576	0.000000
-1.046050	-14.616146	0.000000
-1.002464	-14.626388	0.000000
-1.002464	-14.636413	0.000000
-0.958879	-14.646220	0.000000
-0.915293	-14.655591	0.000000
-0.893501	-14.664635	0.000000
-0.871708	-14.673461	0.000000
-0.871708	-14.682178	0.000000
-0.828123	-14.690677	0.000000
-0.784537	-14.698740	0.000000
-0.740952	-14.706368	0.000000
-0.697366	-14.713559	0.000000
-0.697366	-14.720533	0.000000
-0.653781	-14.727289	0.000000
-0.610196	-14.733608	0.000000
-0.566610	-14.739492	0.000000
-0.523025	-14.744941	0.000000
-0.523025	-14.750171	0.000000
-0.479439	-14.755183	0.000000
-0.435854	-14.759760	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
0.000000	-14.761939	0.000000
