P	I	D	OffsetCorrenteCH1	OffsetCorrenteCH2	MaxCH1	MaxCH2	TipoPID	LadoControlado	Referencia	Modo	Frequencia	Duracao
0.700000	0.500000	0.000000	13.000000	10.000000	22.000000	18.000000	1.000000	0.000000	1.000000	1.000000	50.000000	400.000000
GonioD	GonioE	AngAlvo	ErroAng	dtAmost	AmpCH1	AmpCH2	dtSum	SaidaD	SaidaI	SaidaP	AngFBK
0.000000	0.000000	0.000000	0.000000	20.350000	0.000000	0.000000	3254057.049998	0.000000	0.000000	0.000000	0.000000
0.000000	-0.101232	0.000000	0.101232	19.900000	0.000000	0.000000	3254076.949998	0.000000	0.001007	0.070863	0.000000
0.000000	-0.101232	0.000000	0.101232	19.950000	0.000000	0.000000	3254096.899998	0.000000	0.002020	0.070863	0.000000
0.000000	-0.101232	0.000000	0.101232	19.900000	0.000000	0.000000	3254116.799998	0.000000	0.002015	0.070863	0.000000
0.000000	-0.101232	0.000000	0.101232	19.950000	0.000000	0.000000	3254136.749998	0.000000	0.002020	0.070863	0.000000
0.000000	-0.101232	0.000000	0.101232	19.950000	0.000000	0.000000	3254156.699998	0.000000	0.002020	0.070863	0.000000
0.000000	-0.101232	0.000000	0.101232	20.400000	0.000000	0.000000	3254177.099998	0.000000	0.002065	0.070863	0.000000
0.000000	-0.101232	0.000000	0.101232	19.900000	0.000000	0.000000	3254196.999998	0.000000	0.002015	0.070863	0.000000
0.000000	-0.101232	0.000000	0.101232	20.350000	0.000000	0.000000	3254217.349998	0.000000	0.002060	0.070863	0.000000
0.000000	-0.101232	0.000000	0.101232	19.750000	0.000000	0.000000	3254237.099998	0.000000	0.001999	0.070863	0.000000
0.000000	-0.202465	0.000000	0.202465	19.900000	0.000000	0.000000	3254256.999998	0.000000	0.003022	0.141725	0.000000
0.000000	-0.202465	0.000000	0.202465	19.900000	0.000000	0.000000	3254276.899998	0.000000	0.004029	0.141725	0.000000
0.000000	-0.202465	0.000000	0.202465	19.950000	0.000000	0.000000	3254296.849998	0.000000	0.004039	0.141725	0.000000
0.000000	-0.202465	0.000000	0.202465	22.000000	0.000000	0.000000	3254318.849998	0.000000	0.004454	0.141725	0.000000
0.000000	-0.202465	0.000000	0.202465	18.200000	0.000000	0.000000	3254337.049998	0.000000	0.003685	0.141725	0.000000
0.000000	-0.202465	0.000000	0.202465	19.850000	0.000000	0.000000	3254356.899998	0.000000	0.004019	0.141725	0.000000
0.000000	-0.202465	0.000000	0.202465	19.900000	0.000000	0.000000	3254376.799998	0.000000	0.004029	0.141725	0.000000
